,case,project_site_name,pv_cost_investment,pv_lifetime,lcoe,annuity,npv,supply_reliability_kWh,res_share,autonomy_factor,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,national_grid_reliability_h,national_grid_total_blackout_duration,national_grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,power_storage_kW,capacity_rectifier_ac_dc_kW,capacity_inverter_kW,capacity_wind_kW,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,annuity_pv,annuity_storage,annuity_rectifier_ac_dc,annuity_inverter_dc_ac,annuity_wind,annuity_genset,annuity_pcoupling,annuity_distribution_grid,annuity_project,annuity_maingrid_extension,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,costs_pv,costs_storage,costs_rectifier_ac_dc,costs_inverter_dc_ac,costs_wind,costs_genset,costs_pcoupling,costs_distribution_grid,costs_project,costs_maingrid_extension,expenditures_fuel_total,expenditures_main_grid_consumption_total,expenditures_shortage_total,revenue_main_grid_feedin_total,objective_value,simulation_time,evaluation_time,filename,comments
10,pv-diesel-storage-mg,test_site,1100.0,15.0,0.27199,52072.24896,308728.07937,1.0,0.41386,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,44.64221,47.8065,23.90325,0.0,,0,51.0344,0,35215.7456,0,0,9696.66465,4616.1319,0.0,0.0,0.0,8660.99043,0.0,0.0,3373.34065,0.0,25725.12133,,0.0,,57489.98194,27368.31162,0.0,0.0,0.0,51349.6343,0.0,0.0,20000.0,0.0,152520.15151,,0.0,,933.95167,0.05297,1.57738,results_pv-diesel-storage-mg_s_pv_cost_investment_1100.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
11,pv-wind-storage-diesel-mg,test_site,1100.0,15.0,0.25141,48133.04523,285373.16721,1.0,0.58245,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,33.411,57.87386,28.93693,8.83378,,30.05798,45.18952,0,25555.76271,0,0,7257.15046,5588.22384,0.0,0.0,5576.7692,7669.06251,0.0,0.0,3373.34065,0.0,18668.49857,,0.0,,43026.49045,33131.69005,0.0,0.0,33063.77734,45468.6515,0.0,0.0,20000.0,0.0,110682.55788,,0.0,,858.40529,0.04902,1.5883,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
12,pv-diesel-mg,test_site,1100.0,20.0,0.28394,54360.94616,322297.40094,1.0,0.25907,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,27.87379,0,0,0.0,,0,74.74342,0,44400.52855,0,0,5868.37253,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,32434.61028,,0.0,,34792.64705,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,192299.64402,,0.0,,977.84449,0.02443,1.01626,results_pv-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
13,pv-diesel-storage-mg,test_site,1100.0,20.0,0.27043,51774.27478,306961.43787,1.0,0.41389,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,44.64716,47.8065,23.90325,0.0,,0,51.0344,0,35214.31803,0,0,9399.73331,4616.1319,0.0,0.0,0.0,8660.99043,0.0,0.0,3373.34065,0.0,25724.07849,,0.0,,55729.52329,27368.31162,0.0,0.0,0.0,51349.6343,0.0,0.0,20000.0,0.0,152513.96867,,0.0,,928.23709,0.04861,1.57553,results_pv-diesel-storage-mg_s_pv_cost_investment_1100.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
14,pv-wind-storage-diesel-mg,test_site,1100.0,20.0,0.25022,47905.53452,284024.29238,1.0,0.58468,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,34.40533,57.83314,28.91657,8.51776,,29.3557,45.25061,0,25432.58298,0,0,7243.48217,5584.29153,0.0,0.0,5446.47307,7679.43139,0.0,0.0,3373.34065,0.0,18578.51572,,0.0,,42945.45336,33108.37602,0.0,0.0,32291.27227,45530.1269,0.0,0.0,20000.0,0.0,110149.06383,,0.0,,854.04207,0.05054,1.57706,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
15,pv-diesel-mg,test_site,1100.0,25.0,0.27839,53298.36231,315997.51037,1.0,0.26963,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,29.19466,0,0,0.0,,0,74.74342,0,44048.23178,0,0,5063.14166,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,32177.2573,,0.0,,30018.56137,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,190773.83913,,0.0,,957.46617,0.02379,1.06401,results_pv-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
16,pv-diesel-storage-mg,test_site,1100.0,25.0,0.26176,50114.87833,297123.14032,1.0,0.41451,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,44.73076,47.8065,23.90325,0.0,,0,51.0344,0,35190.79378,0,0,7757.52133,4616.1319,0.0,0.0,0.0,8660.99043,0.0,0.0,3373.34065,0.0,25706.89402,,0.0,,45993.10974,27368.31162,0.0,0.0,0.0,51349.6343,0.0,0.0,20000.0,0.0,152412.08466,,0.0,,896.41305,0.04742,1.59748,results_pv-diesel-storage-mg_s_pv_cost_investment_1100.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
17,pv-wind-storage-diesel-mg,test_site,1100.0,25.0,0.24331,46581.37286,276173.54857,1.0,0.58879,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,37.68682,57.67904,28.83952,7.3219,,26.69825,45.48181,0,25230.11864,0,0,6535.91182,5569.4114,0.0,0.0,4953.42584,7718.66774,0.0,0.0,3373.34065,0.0,18430.61541,,0.0,,38750.38134,33020.1541,0.0,0.0,29368.07369,45762.75301,0.0,0.0,20000.0,0.0,109272.18642,,0.0,,828.64719,0.04716,1.6951,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
18,pv-diesel-mg,test_site,1200.0,15.0,0.28744,55031.44995,326272.71123,1.0,0.25732,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,27.65986,0,0,0.0,,0,74.74342,0,44465.70027,0,0,6491.26834,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,32482.21826,,0.0,,38485.69725,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,192581.90411,,0.0,,990.70347,0.02478,1.22623,results_pv-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
19,pv-diesel-storage-mg,test_site,1200.0,15.0,0.27606,52852.30436,313352.90373,1.0,0.41386,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,44.64221,47.8065,23.90325,0.0,,0,51.0344,0,35215.7456,0,0,10476.72005,4616.1319,0.0,0.0,0.0,8660.99043,0.0,0.0,3373.34065,0.0,25725.12133,,0.0,,62114.8063,27368.31162,0.0,0.0,0.0,51349.6343,0.0,0.0,20000.0,0.0,152520.15151,,0.0,,948.91163,0.0498,1.52453,results_pv-diesel-storage-mg_s_pv_cost_investment_1200.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
20,pv-wind-storage-diesel-mg,test_site,1200.0,15.0,0.25446,48716.8521,288834.46523,1.0,0.58245,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,33.411,57.87386,28.93693,8.83378,,30.05798,45.18952,0,25555.76271,0,0,7840.95732,5588.22384,0.0,0.0,5576.7692,7669.06251,0.0,0.0,3373.34065,0.0,18668.49857,,0.0,,46487.78847,33131.69005,0.0,0.0,33063.77734,45468.6515,0.0,0.0,20000.0,0.0,110682.55788,,0.0,,869.60159,0.04822,1.66144,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
21,pv-diesel-mg,test_site,1200.0,20.0,0.28639,54829.9374,325077.97538,1.0,0.25819,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,27.76592,0,0,0.0,,0,74.74342,0,44432.5354,0,0,6313.98275,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,32457.9913,,0.0,,37434.59917,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,192438.26634,,0.0,,986.83884,0.02551,1.18693,results_pv-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
22,pv-diesel-storage-mg,test_site,1200.0,20.0,0.27436,52527.24248,311425.66355,1.0,0.41386,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,44.64221,47.8065,23.90325,0.0,,0,51.0344,0,35215.7456,0,0,10151.65816,4616.1319,0.0,0.0,0.0,8660.99043,0.0,0.0,3373.34065,0.0,25725.12133,,0.0,,60187.56613,27368.31162,0.0,0.0,0.0,51349.6343,0.0,0.0,20000.0,0.0,152520.15151,,0.0,,942.67757,0.04902,1.53879,results_pv-diesel-storage-mg_s_pv_cost_investment_1200.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
23,pv-wind-storage-diesel-mg,test_site,1200.0,20.0,0.25319,48473.5702,287392.08557,1.0,0.58245,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,33.411,57.87386,28.93693,8.83378,,30.05798,45.18952,0,25555.76271,0,0,7597.67543,5588.22384,0.0,0.0,5576.7692,7669.06251,0.0,0.0,3373.34065,0.0,18668.49857,,0.0,,45045.40881,33131.69005,0.0,0.0,33063.77734,45468.6515,0.0,0.0,20000.0,0.0,110682.55788,,0.0,,864.93591,0.04912,1.68111,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
24,pv-diesel-mg,test_site,1200.0,25.0,0.28043,53688.72224,318311.89226,1.0,0.26711,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,28.87301,0,0,0.0,,0,74.74342,0,44125.64306,0,0,5396.95261,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,32233.80628,,0.0,,31997.67334,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,191109.10905,,0.0,,964.95252,0.02424,1.1658,results_pv-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
25,pv-diesel-storage-mg,test_site,1200.0,25.0,0.26491,50718.44672,300701.60127,1.0,0.41451,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,44.73076,47.8065,23.90325,0.0,,0,51.0344,0,35190.79378,0,0,8361.08972,4616.1319,0.0,0.0,0.0,8660.99043,0.0,0.0,3373.34065,0.0,25706.89402,,0.0,,49571.57069,27368.31162,0.0,0.0,0.0,51349.6343,0.0,0.0,20000.0,0.0,152412.08466,,0.0,,907.98834,0.04587,1.53202,results_pv-diesel-storage-mg_s_pv_cost_investment_1200.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
26,pv-wind-storage-diesel-mg,test_site,1200.0,25.0,0.24592,47081.13641,279136.56714,1.0,0.58879,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,36.51272,57.74683,28.87341,7.84797,,27.86729,45.38011,0,25236.30976,0,0,6824.97068,5575.95731,0.0,0.0,5170.32242,7701.40733,0.0,0.0,3373.34065,0.0,18435.13802,,0.0,,40464.16532,33058.96373,0.0,0.0,30654.01902,45660.41877,0.0,0.0,20000.0,0.0,109299.00029,,0.0,,838.2317,0.0481,1.74059,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
