,case,project_site_name,pv_cost_investment,pv_lifetime,lcoe,annuity,npv,supply_reliability_kWh,res_share,autonomy_factor,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,national_grid_reliability_h,national_grid_total_blackout_duration,national_grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,power_storage_kW,capacity_rectifier_ac_dc_kW,capacity_inverter_kW,capacity_wind_kW,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,annuity_pv,annuity_storage,annuity_rectifier_ac_dc,annuity_inverter_dc_ac,annuity_wind,annuity_genset,annuity_pcoupling,annuity_distribution_grid,annuity_project,annuity_maingrid_extension,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,costs_pv,costs_storage,costs_rectifier_ac_dc,costs_inverter_dc_ac,costs_wind,costs_genset,costs_pcoupling,costs_distribution_grid,costs_project,costs_maingrid_extension,expenditures_fuel_total,expenditures_main_grid_consumption_total,expenditures_shortage_total,revenue_main_grid_feedin_total,objective_value,simulation_time,evaluation_time,filename,comments
10,pv-diesel-storage-mg,test_site,1100.0,15.0,0.32958,63099.3603,374106.06809,1.0,0.43656,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,47.23178,59.15272,29.57636,0.0,,0,48.83323,0,33953.67034,0,0,10259.14049,5711.70804,0.0,0.0,0.0,8287.43283,0.0,0.0,3373.34065,0.0,35467.73829,,0.0,,60824.81176,33863.80826,0.0,0.0,0.0,49134.8707,0.0,0.0,20000.0,0.0,210282.57738,,0.0,,1145.43051,0.04348,1.5737,results_pv-diesel-storage-mg_s_pv_cost_investment_1100.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
11,pv-wind-storage-diesel-mg,test_site,1100.0,15.0,0.28544,54647.93786,323998.92906,1.0,0.83155,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,34.27769,123.88069,61.94034,25.28384,,76.4534,26.35144,0,12646.73243,0,0,7445.40446,11961.75545,0.0,0.0,14184.68567,4472.07392,0.0,0.0,3373.34065,0.0,13210.67771,,0.0,,44142.61848,70919.34494,0.0,0.0,84098.74453,26514.21477,0.0,0.0,20000.0,0.0,78324.00632,,0.0,,983.34844,0.04877,1.56669,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
12,pv-diesel-mg,test_site,1100.0,20.0,0.35622,68198.89635,404340.40597,1.0,0.28093,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,30.67576,0,0,0.0,,0,74.74342,0,43732.52289,0,0,6458.28186,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45682.65114,,0.0,,38290.12565,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,270845.17046,,0.0,,1243.22984,0.02334,1.06113,results_pv-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
13,pv-diesel-storage-mg,test_site,1100.0,20.0,0.32767,62734.01731,371940.0076,1.0,0.51363,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,56.0353,101.45421,50.7271,0.0,,0,40.62674,0,29554.45558,0,0,11797.32068,9796.28428,0.0,0.0,0.0,6894.7187,0.0,0.0,3373.34065,0.0,30872.35299,,0.0,,69944.43736,58080.61093,0.0,0.0,0.0,40877.69024,0.0,0.0,20000.0,0.0,183037.26907,,0.0,,1138.42394,0.04574,1.51548,results_pv-diesel-storage-mg_s_pv_cost_investment_1100.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
14,pv-wind-storage-diesel-mg,test_site,1100.0,20.0,0.28416,54403.01281,322546.80741,1.0,0.84532,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,39.27411,128.57042,64.28521,24.117,,74.25596,25.58996,0,11704.78494,0,0,8268.52611,12414.58994,0.0,0.0,13776.98572,4342.84366,0.0,0.0,3373.34065,0.0,12226.72673,,0.0,,49022.77579,73604.12857,0.0,0.0,81681.55642,25748.0291,0.0,0.0,20000.0,0.0,72490.31753,,0.0,,978.65125,0.04838,1.57501,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
15,pv-diesel-mg,test_site,1100.0,25.0,0.35015,67036.19985,397446.9634,1.0,0.28817,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,31.65146,0,0,0.0,,0,74.74342,0,43547.15754,0,0,5489.21655,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45489.01994,,0.0,,32544.69161,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,269697.16192,,0.0,,1220.93155,0.02337,1.06137,results_pv-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
16,pv-diesel-storage-mg,test_site,1100.0,25.0,0.31481,60271.62277,357340.86214,1.0,0.62481,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,69.66844,160.92641,80.46321,0.0,,0,29.08913,0,23301.31293,0,0,12082.38746,15538.84146,0.0,0.0,0.0,4936.68408,0.0,0.0,3373.34065,0.0,24340.36912,,0.0,,71634.55294,92127.31878,0.0,0.0,0.0,29268.81447,0.0,0.0,20000.0,0.0,144310.17594,,0.0,,1091.19993,0.04299,1.5685,results_pv-diesel-storage-mg_s_pv_cost_investment_1100.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
17,pv-wind-storage-diesel-mg,test_site,1100.0,25.0,0.27534,52714.70072,312537.07361,1.0,0.83678,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,50.86967,136.65087,68.32544,12.31043,,57.40649,25.15969,0,11874.19728,0,0,8822.17431,13194.82733,0.0,0.0,10650.84136,4269.82352,0.0,0.0,3373.34065,0.0,12403.69354,,0.0,,52305.26787,78230.03191,0.0,0.0,63147.1439,25315.10434,0.0,0.0,20000.0,0.0,73539.52558,,0.0,,946.27266,0.04719,1.56199,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
18,pv-diesel-mg,test_site,1200.0,15.0,0.35999,68920.93214,408621.24129,1.0,0.27098,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,29.36854,0,0,0.0,,0,74.74342,0,44008.27726,0,0,6892.26679,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45970.70199,,0.0,,40863.15326,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,272552.97816,,0.0,,1257.0771,0.02338,1.06636,results_pv-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
19,pv-diesel-storage-mg,test_site,1200.0,15.0,0.33379,63905.62322,378886.27264,1.0,0.42125,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,45.48867,51.23956,25.61978,0.0,,0,50.36838,0,34809.11383,0,0,10675.36877,4947.62416,0.0,0.0,0.0,8547.96177,0.0,0.0,3373.34065,0.0,36361.32787,,0.0,,63292.56297,29333.6765,0.0,0.0,0.0,50679.50533,0.0,0.0,20000.0,0.0,215580.52785,,0.0,,1160.89309,0.04712,1.52605,results_pv-diesel-storage-mg_s_pv_cost_investment_1200.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
20,pv-wind-storage-diesel-mg,test_site,1200.0,15.0,0.28857,55246.88896,327550.01483,1.0,0.83155,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,34.27769,123.88069,61.94034,25.28384,,76.4534,26.35144,0,12646.73243,0,0,8044.35556,11961.75545,0.0,0.0,14184.68567,4472.07392,0.0,0.0,3373.34065,0.0,13210.67771,,0.0,,47693.70426,70919.34494,0.0,0.0,84098.74453,26514.21477,0.0,0.0,20000.0,0.0,78324.00632,,0.0,,994.83517,0.04715,1.58716,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
21,pv-diesel-mg,test_site,1200.0,20.0,0.35887,68706.8241,407351.82882,1.0,0.27367,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,29.71897,0,0,0.0,,0,74.74342,0,43931.74103,0,0,6758.10791,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45890.75284,,0.0,,40067.74658,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,272078.97237,,0.0,,1252.97092,0.023,1.07215,results_pv-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
22,pv-diesel-storage-mg,test_site,1200.0,20.0,0.33206,63574.35321,376922.22548,1.0,0.42279,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,45.663,52.02923,26.01461,0.0,,0,50.21518,0,34723.01469,0,0,10383.78656,5023.87341,0.0,0.0,0.0,8521.96321,0.0,0.0,3373.34065,0.0,36271.38938,,0.0,,61563.81844,29785.74615,0.0,0.0,0.0,50525.36404,0.0,0.0,20000.0,0.0,215047.29685,,0.0,,1154.53997,0.04445,1.48492,results_pv-diesel-storage-mg_s_pv_cost_investment_1200.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
23,pv-wind-storage-diesel-mg,test_site,1200.0,20.0,0.28726,54997.29621,326070.21914,1.0,0.83155,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,34.27769,123.88069,61.94034,25.28384,,76.4534,26.35144,0,12646.73243,0,0,7794.76281,11961.75545,0.0,0.0,14184.68567,4472.07392,0.0,0.0,3373.34065,0.0,13210.67771,,0.0,,46213.90857,70919.34494,0.0,0.0,84098.74453,26514.21477,0.0,0.0,20000.0,0.0,78324.00632,,0.0,,990.04846,0.04743,1.54356,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
24,pv-diesel-mg,test_site,1200.0,25.0,0.35237,67461.96662,399971.26687,1.0,0.28596,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,31.34958,0,0,0.0,,0,74.74342,0,43599.91439,0,0,5859.87395,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45544.12933,,0.0,,34742.26031,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,270023.89669,,0.0,,1229.09694,0.0236,1.07281,results_pv-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
25,pv-diesel-storage-mg,test_site,1200.0,25.0,0.3197,61207.6404,362890.36179,1.0,0.61487,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,67.85021,160.13914,80.06957,0.0,,0,29.24186,0,23670.75676,0,0,12682.58509,15462.82353,0.0,0.0,0.0,4962.60389,0.0,0.0,3373.34065,0.0,24726.28725,,0.0,,75193.0292,91676.62057,0.0,0.0,0.0,29422.48889,0.0,0.0,20000.0,0.0,146598.22314,,0.0,,1109.15095,0.04254,1.53907,results_pv-diesel-storage-mg_s_pv_cost_investment_1200.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
26,pv-wind-storage-diesel-mg,test_site,1200.0,25.0,0.27889,53394.06833,316564.93609,1.0,0.83954,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,48.0486,134.68882,67.34441,17.40465,,61.61502,25.25626,0,11790.45596,0,0,8981.26029,13005.37419,0.0,0.0,11431.66406,4286.21112,0.0,0.0,3373.34065,0.0,12316.21801,,0.0,,53248.46334,77106.79443,0.0,0.0,67776.51743,25412.26381,0.0,0.0,20000.0,0.0,73020.89707,,0.0,,959.30163,0.04865,1.58947,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1200.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
