,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,evaluation_time,comments,project_site_name,max_share_unsupplied_load
15,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,21581.77593,58838.46288,1015.6243,19720.726,0.0,64151142.07657,0.0,0,6488013.23274,,0.0,,0.89841,1.0,1.0,15482149.99307,141329513.26739,0.1393,15482149.99307,28.00024,3.524,,Masbate,0.0
16,sole_maingrid,results_sole_maingrid_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,105584490.79009,5557078.4576,0.0,0,0.0,0,24138.947,0,105584490.79198,0,0.0,15837673.6188,555707.84576,,0.0,-0.0,0.95,16393381.46456,149647731.36996,0.15526,15601497.7758,409.29846,429.83807,,Masbate,0.0
17,oem_grid_tied_mg,results_oem_grid_tied_mg_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,10560.65429,39854.73472,1224.2506,17529.375,24138.947,1675716.13332,34496917.95846,0.0,169475.83621,5174537.69377,0.0,-0.0,0.77602,0.68961,1.0,11353683.55142,103642618.81145,0.10216,11094956.66755,826.18707,3.58256,,Masbate,0.0
18,interconnected_buy,results_interconnected_buy_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,21582.0,58838.5,1020.0,19721.0,24138.947,919603.7624,20866153.05051,0,93005.38052,3129922.95758,0.0,,0.89841,0.81226,1.0,12217419.94002,111527275.88087,0.10993,3066432.18977,413.94174,3.31898,,Masbate,0.0
19,interconnected_buysell,results_interconnected_buysell_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,21582.0,58838.5,1020.0,19721.0,24138.947,919603.7624,20866153.05051,0.0,93005.38052,3129922.95758,0.0,-0.0,0.89841,0.81226,1.0,12217419.94002,111527275.88087,0.10993,3066432.18977,824.24254,3.41561,,Masbate,0.0
20,offgrid_fixed,results_offgrid_fixed_s_Masbate_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,21582.0,58838.5,1020.0,19721.0,0.0,64148473.31424,0.0,0,6487743.32383,,0.0,,0.89841,1.0,1.0,15482234.92575,141330288.57926,0.1393,6487743.32383,1.07727,3.2227,,Masbate,0.0
21,shs_maingrid,results_shs_maingrid_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78497,5557078.46272,28790.11268,0,0.0,0,24138.947,0,73837965.76468,0,0.0,11075694.8647,555707.84627,,0.34058,0.30067,0.95,14222512.85182,129830858.09699,0.1347,13668728.10367,430.25427,4.15927,Stability criterion not fullfilled (max deviation -37.7343%). ,Masbate,0.05
22,base_oem,results_base_oem_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78821,5557078.45947,21774.64405,59142.12664,1121.5972,6968.4653,0.0,46812221.58152,0.0,0,4734417.86449,,555707.84595,,0.92418,1.0,0.95,13593304.19954,124087098.17932,0.12874,13593304.19954,40.27666,4.20939,,Masbate,0.05
23,sole_maingrid,results_sole_maingrid_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.79009,5557078.4576,0.0,0,0.0,0,24138.947,0,105584490.79198,0,0.0,15837673.6188,555707.84576,,0.0,-0.0,0.95,16393381.46456,149647731.36996,0.15526,15601497.7758,416.6452,437.99942,,Masbate,0.05
24,oem_grid_tied_mg,results_oem_grid_tied_mg_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.77931,5557078.46838,9634.14187,38538.16812,23.33311,0.0,24138.947,0.0,32421793.21533,0.0,0.0,4863268.9823,555707.84684,-0.0,0.78252,0.69293,0.95,10103007.80425,92225768.13625,0.09569,9859844.35688,854.6062,5.17351,Stability criterion not fullfilled (max deviation -37.7343%). ,Masbate,0.05
25,interconnected_buy,results_interconnected_buy_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78925,5557078.45844,21775.0,59142.5,1130.0,6968.5,24138.947,0.0,15437962.76526,0,0.0,2315694.41479,555707.84584,,0.92422,0.85379,0.95,11175256.62846,102013840.49661,0.10584,2755617.53836,411.76174,5.02342,Stability criterion not fullfilled (max deviation -4.3442%). ,Masbate,0.05
26,interconnected_buysell,results_interconnected_buysell_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78574,5557078.46195,21775.0,59142.5,1130.0,6968.5,24138.947,0.0,15437962.76165,0.0,0.0,2315694.41425,555707.84619,-0.0,0.92422,0.85379,0.95,11175256.62826,102013840.49487,0.10584,2755617.53971,824.20448,5.01368,Stability criterion not fullfilled (max deviation -4.3442%). ,Masbate,0.05
27,offgrid_fixed,results_offgrid_fixed_s_Masbate_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78506,5557078.46263,21775.0,59142.5,1130.0,6968.5,0.0,46805650.55541,0.0,0,4733753.29481,,555707.84626,,0.92419,1.0,0.95,13593315.50889,124087201.41723,0.12874,5289461.14107,1.16533,5.01134,,Masbate,0.05
