,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,evaluation_time,comments,project_site_name,shortage_max_share
10,oem_usage_wind,results_oem_usage_wind_s_20_Mamburao_shortage_max_share_0.03,26025814.9534,4615.16172,24724524.20586,1301290.74754,6018.46307,13122.31034,1658.2903,2471.669,0,26565518.04793,0,0,2686739.89348,,130129.07475,,0.7537,1.0,0.95,4921598.99523,44927041.19291,0.19906,4921598.99523,73.51702,108.60983,,20_Mamburao,0.03
11,oem_usage,results_oem_usage_s_20_Mamburao_shortage_max_share_0.03,26025814.9534,4615.16172,24724524.20427,1301290.74913,10421.57513,0,7191.9773,2686.7067,0,45119987.74614,0,0,4563271.48796,,130129.07491,,0.49324,1.0,0.95,6306207.30769,57566501.40701,0.25506,6306207.3077,77.1266,108.30185,,20_Mamburao,0.03
12,oem_backup,results_oem_backup_s_32_Taytay_shortage_max_share_0.0,4903905.5,945.0,4658710.22472,245195.27528,2080.80218,0,1111.1265,530.86877,0,8410705.45668,0,0,850628.16551,,24519.52753,,0.49172,1.0,0.95,1173456.77873,10711953.79537,0.25188,1173456.77873,86.01272,116.0184,,32_Taytay,0.0
13,oem_usage_wind,results_oem_usage_wind_s_32_Taytay_shortage_max_share_0.0,4903905.5,945.0,4658710.22461,245195.27539,1131.61359,2048.86363,326.8125,453.19549,0,4232554.17605,0,0,428065.13826,,24519.52754,,0.81196,1.0,0.95,807303.92972,7369510.79128,0.17329,807303.92972,63.87897,98.22085,,32_Taytay,0.0
14,oem_usage,results_oem_usage_s_32_Taytay_shortage_max_share_0.0,4903905.5,945.0,4658710.22503,245195.27497,2070.25892,0,995.41228,528.0,0,8539918.23043,0,0,863696.27558,,24519.5275,,0.48664,1.0,0.95,1177078.83561,10745017.907,0.25266,1177078.83561,77.92292,108.92456,,32_Taytay,0.0
15,oem_backup,results_oem_backup_s_32_Taytay_shortage_max_share_0.03,4903905.5,945.0,4658710.22472,245195.27528,2080.80218,0,1111.1265,530.86877,0,8410705.45668,0,0,850628.16551,,24519.52753,,0.49172,1.0,0.95,1173456.77873,10711953.79537,0.25188,1173456.77873,84.92734,114.87243,,32_Taytay,0.03
16,oem_usage_wind,results_oem_usage_wind_s_32_Taytay_shortage_max_share_0.03,4903905.5,945.0,4658710.22461,245195.27539,1131.61359,2048.86363,326.8125,453.19549,0,4232554.17605,0,0,428065.13826,,24519.52754,,0.81196,1.0,0.95,807303.92972,7369510.79128,0.17329,807303.92972,63.62587,97.62246,,32_Taytay,0.03
17,oem_usage,results_oem_usage_s_32_Taytay_shortage_max_share_0.03,4903905.5,945.0,4658710.22503,245195.27497,2070.25892,0,995.41228,528.0,0,8539918.23043,0,0,863696.27558,,24519.5275,,0.48664,1.0,0.95,1177078.83561,10745017.907,0.25266,1177078.83561,77.99714,108.80596,,32_Taytay,0.03
18,oem_backup,results_oem_backup_s_34_Araceli_shortage_max_share_0.0,676074.3,170.0,642270.58497,33803.71503,272.22222,0,197.675,90.88256,0,1387354.40292,0,0,140311.97939,,3380.3715,,0.4328,1.0,0.95,187738.01542,1713775.04762,0.2923,187738.01542,77.70597,107.88909,,34_Araceli,0.0
19,oem_usage_wind,results_oem_usage_wind_s_34_Araceli_shortage_max_share_0.0,676074.3,170.0,642270.58498,33803.71502,82.5132,321.09589,58.4,79.99608,0,734527.85943,0,0,74287.47669,,3380.3715,,0.77748,1.0,0.95,125766.0457,1148061.09176,0.19581,125766.0457,62.83335,97.58549,,34_Araceli,0.0
20,oem_usage,results_oem_usage_s_34_Araceli_shortage_max_share_0.0,676074.3,170.0,642270.58507,33803.71493,267.49831,0,183.08775,90.07569,0,1406449.92074,0,0,142243.23062,,3380.37149,,0.42516,1.0,0.95,188146.89323,1717507.50738,0.29294,188146.89323,70.9373,102.34517,,34_Araceli,0.0
21,oem_backup,results_oem_backup_s_34_Araceli_shortage_max_share_0.03,676074.3,170.0,642270.58497,33803.71503,272.22222,0,197.675,90.88256,0,1387354.40292,0,0,140311.97939,,3380.3715,,0.4328,1.0,0.95,187738.01542,1713775.04762,0.2923,187738.01542,78.17452,109.1273,,34_Araceli,0.03
22,oem_usage_wind,results_oem_usage_wind_s_34_Araceli_shortage_max_share_0.03,676074.3,170.0,642270.58498,33803.71502,82.5132,321.09589,58.4,79.99608,0,734527.85943,0,0,74287.47669,,3380.3715,,0.77748,1.0,0.95,125766.0457,1148061.09176,0.19581,125766.0457,61.72026,96.50407,,34_Araceli,0.03
23,oem_usage,results_oem_usage_s_34_Araceli_shortage_max_share_0.03,676074.3,170.0,642270.58507,33803.71493,267.49831,0,183.08775,90.07569,0,1406449.92074,0,0,142243.23062,,3380.37149,,0.42516,1.0,0.95,188146.89323,1717507.50738,0.29294,188146.89323,70.04882,100.91272,,34_Araceli,0.03
24,oem_backup,results_oem_backup_s_53_Nabuctot_shortage_max_share_0.0,42878.03722,19.14325,40734.13535,2143.90187,1.30881,0,3.57944,14.4739,0,120166.7309,0,0,12153.22619,,214.39019,,0.04,1.0,0.95,13589.78834,124055.00347,0.33362,13589.78834,46.02549,76.09908,,53_Nabuctot,0.0
25,oem_usage_wind,results_oem_usage_wind_s_53_Nabuctot_shortage_max_share_0.0,42878.03722,19.14325,40734.13536,2143.90186,0.0,40.94654,7.37038,9.06146,0,41035.18375,0,0,4150.14927,,214.39019,,0.87371,1.0,0.95,9478.8764,86528.35608,0.2327,9478.8764,34.68575,69.10067,,53_Nabuctot,0.0
26,oem_usage,results_oem_usage_s_53_Nabuctot_shortage_max_share_0.0,42878.03722,19.14325,40734.13535,2143.90187,1.30881,0,3.57944,14.4739,0,120166.7309,0,0,12153.22619,,214.39019,,0.04,1.0,0.95,13589.78834,124055.00348,0.33362,13589.78834,44.59737,74.95832,,53_Nabuctot,0.0
27,oem_backup,results_oem_backup_s_53_Nabuctot_shortage_max_share_0.03,42878.03722,19.14325,40734.13535,2143.90187,1.30881,0,3.57944,14.4739,0,120166.7309,0,0,12153.22619,,214.39019,,0.04,1.0,0.95,13589.78834,124055.00347,0.33362,13589.78834,46.16415,76.31519,,53_Nabuctot,0.03
28,oem_usage_wind,results_oem_usage_wind_s_53_Nabuctot_shortage_max_share_0.03,42878.03722,19.14325,40734.13536,2143.90186,0.0,40.94654,7.37038,9.06146,0,41035.18375,0,0,4150.14927,,214.39019,,0.87371,1.0,0.95,9478.8764,86528.35608,0.2327,9478.8764,34.58665,69.03938,,53_Nabuctot,0.03
29,oem_usage,results_oem_usage_s_53_Nabuctot_shortage_max_share_0.03,42878.03722,19.14325,40734.13535,2143.90187,1.30881,0,3.57944,14.4739,0,120166.7309,0,0,12153.22619,,214.39019,,0.04,1.0,0.95,13589.78834,124055.00348,0.33362,13589.78834,44.06463,74.2187,,53_Nabuctot,0.03
30,oem_backup,results_oem_backup_s_105_Cinco-Rama_shortage_max_share_0.0,174600.20739,76.02504,165870.19696,8730.01042,0.0,0,0.0,62.30518,0,502636.96044,0,0,50834.87441,,873.00104,,0.0,1.0,0.95,55352.72854,505289.91038,0.33371,55352.72854,43.25966,73.32459,,105_Cinco-Rama,0.0
