,case,filename,demand_annual_kWh,demand_peak_kW,demand_annual_supplied_kWh,national_grid_reliability,national_grid_total_blackout_duration,national_grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,res_share,consumption_fuel_annual,consumption_main_grid_annual,feedin_main_grid_annual,annuity_pv,annuity_storage,annuity_genset,annuity_pcoupling,annuity_grid_extension,annuity_project_fix,annuity_operational,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,costs_pv,costs_storage,costs_genset,costs_pcoupling,costs_grid_extension,costs_project_fix,costs_operation,expenditures_fuel_total,expenditures_main_grid_consumption_total,revenue_main_grid_feedin_total,annuity,npv,lcoe,objective_value,simulation_time,maingrid_distance,blackout_duration
10,base_oem,results_base_oem_s_maingrid_distance_25.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,51454.54251,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,384336.80453,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,50.07879,25.0,2.0
11,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_25.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,0.98105,166.0,81.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,51454.54251,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,384336.80453,16493.88872,17934.76483,472589.32089,0.0,,140758.48808,1051387.59136,0.74763,65670.76618,63.88849,25.0,2.0
12,base_oem,results_base_oem_s_maingrid_distance_25.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,51454.54251,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,384336.80453,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,49.53538,25.0,3.0
13,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_25.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,0.97135,251.0,83.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,51454.54251,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,384336.80453,16493.88872,17934.76483,472589.32089,0.0,,140758.48808,1051387.59136,0.74763,65670.76618,63.78386,25.0,3.0
14,base_oem,results_base_oem_s_maingrid_distance_25.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,51454.54251,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,384336.80453,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,49.02127,25.0,4.0
15,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_25.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,0.96221,331.0,78.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,51454.54251,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,384336.80453,16493.88872,17934.76483,472589.32089,0.0,,140758.48808,1051387.59136,0.74763,65670.76618,62.86402,25.0,4.0
16,base_oem,results_base_oem_s_maingrid_distance_25.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,51454.54251,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,384336.80453,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.82073,25.0,5.0
17,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_25.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,0.95274,414.0,80.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,51454.54251,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,384336.80453,16493.88872,17934.76483,472589.32089,0.0,,140758.48808,1051387.59136,0.74763,65670.76618,63.5837,25.0,5.0
18,base_oem,results_base_oem_s_maingrid_distance_25.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,51454.54251,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,384336.80453,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,51.2813,25.0,6.0
19,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_25.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,0.94269,502.0,82.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,51454.54251,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,384336.80453,16493.88872,17934.76483,472589.32089,0.0,,140758.48808,1051387.59136,0.74763,65670.76618,62.74741,25.0,6.0
20,base_oem,results_base_oem_s_maingrid_distance_30.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,61745.45102,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,461204.16544,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,49.2493,30.0,2.0
21,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_30.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,0.98105,166.0,81.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,61745.45102,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,461204.16544,16493.88872,17934.76483,472589.32089,0.0,,151049.39658,1128254.95226,0.80229,65670.76618,62.7945,30.0,2.0
22,base_oem,results_base_oem_s_maingrid_distance_30.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,61745.45102,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,461204.16544,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,50.20106,30.0,3.0
23,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_30.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,0.97135,251.0,83.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,61745.45102,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,461204.16544,16493.88872,17934.76483,472589.32089,0.0,,151049.39658,1128254.95226,0.80229,65670.76618,62.75142,30.0,3.0
24,base_oem,results_base_oem_s_maingrid_distance_30.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,61745.45102,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,461204.16544,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,50.74025,30.0,4.0
25,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_30.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,0.96221,331.0,78.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,61745.45102,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,461204.16544,16493.88872,17934.76483,472589.32089,0.0,,151049.39658,1128254.95226,0.80229,65670.76618,63.47029,30.0,4.0
26,base_oem,results_base_oem_s_maingrid_distance_30.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,61745.45102,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,461204.16544,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,51.6728,30.0,5.0
27,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_30.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,0.95274,414.0,80.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,61745.45102,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,461204.16544,16493.88872,17934.76483,472589.32089,0.0,,151049.39658,1128254.95226,0.80229,65670.76618,63.3193,30.0,5.0
28,base_oem,results_base_oem_s_maingrid_distance_30.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,61745.45102,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,461204.16544,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.40977,30.0,6.0
29,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_30.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,0.94269,502.0,82.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,61745.45102,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,461204.16544,16493.88872,17934.76483,472589.32089,0.0,,151049.39658,1128254.95226,0.80229,65670.76618,62.37574,30.0,6.0
30,base_oem,results_base_oem_s_maingrid_distance_35.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,72036.35952,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,538071.52634,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.64822,35.0,2.0
31,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_35.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,0.98105,166.0,81.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,72036.35952,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,538071.52634,16493.88872,17934.76483,472589.32089,0.0,,161340.30509,1205122.31317,0.85694,65670.76618,62.22047,35.0,2.0
32,base_oem,results_base_oem_s_maingrid_distance_35.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,72036.35952,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,538071.52634,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.81306,35.0,3.0
33,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_35.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,0.97135,251.0,83.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,72036.35952,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,538071.52634,16493.88872,17934.76483,472589.32089,0.0,,161340.30509,1205122.31317,0.85694,65670.76618,62.24097,35.0,3.0
34,base_oem,results_base_oem_s_maingrid_distance_35.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,72036.35952,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,538071.52634,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.42765,35.0,4.0
35,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_35.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,0.96221,331.0,78.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,72036.35952,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,538071.52634,16493.88872,17934.76483,472589.32089,0.0,,161340.30509,1205122.31317,0.85694,65670.76618,62.2679,35.0,4.0
36,base_oem,results_base_oem_s_maingrid_distance_35.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,72036.35952,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,538071.52634,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.92196,35.0,5.0
37,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_35.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,0.95274,414.0,80.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,72036.35952,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,538071.52634,16493.88872,17934.76483,472589.32089,0.0,,161340.30509,1205122.31317,0.85694,65670.76618,62.50693,35.0,5.0
38,base_oem,results_base_oem_s_maingrid_distance_35.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,72036.35952,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,538071.52634,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,49.24645,35.0,6.0
39,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_35.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,0.94269,502.0,82.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,72036.35952,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,538071.52634,16493.88872,17934.76483,472589.32089,0.0,,161340.30509,1205122.31317,0.85694,65670.76618,62.24261,35.0,6.0
40,base_oem,results_base_oem_s_maingrid_distance_40.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,82327.26802,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,614938.88725,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.61041,40.0,2.0
41,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_40.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,0.98105,166.0,81.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,82327.26802,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,614938.88725,16493.88872,17934.76483,472589.32089,0.0,,171631.21359,1281989.67408,0.9116,65670.76618,62.22123,40.0,2.0
42,base_oem,results_base_oem_s_maingrid_distance_40.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,82327.26802,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,614938.88725,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.48795,40.0,3.0
43,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_40.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,0.97135,251.0,83.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,82327.26802,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,614938.88725,16493.88872,17934.76483,472589.32089,0.0,,171631.21359,1281989.67408,0.9116,65670.76618,62.40964,40.0,3.0
44,base_oem,results_base_oem_s_maingrid_distance_40.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,82327.26802,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,614938.88725,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.69052,40.0,4.0
45,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_40.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,0.96221,331.0,78.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,82327.26802,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,614938.88725,16493.88872,17934.76483,472589.32089,0.0,,171631.21359,1281989.67408,0.9116,65670.76618,62.2865,40.0,4.0
46,base_oem,results_base_oem_s_maingrid_distance_40.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,82327.26802,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,614938.88725,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.57575,40.0,5.0
47,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_40.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,0.95274,414.0,80.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,82327.26802,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,614938.88725,16493.88872,17934.76483,472589.32089,0.0,,171631.21359,1281989.67408,0.9116,65670.76618,62.4767,40.0,5.0
48,base_oem,results_base_oem_s_maingrid_distance_40.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,82327.26802,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,614938.88725,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,49.094,40.0,6.0
49,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_40.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,0.94269,502.0,82.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,82327.26802,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,614938.88725,16493.88872,17934.76483,472589.32089,0.0,,171631.21359,1281989.67408,0.9116,65670.76618,62.33997,40.0,6.0
50,base_oem,results_base_oem_s_maingrid_distance_45.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,92618.17653,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,691806.24815,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.98885,45.0,2.0
51,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_45.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,0.98105,166.0,81.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,92618.17653,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,691806.24815,16493.88872,17934.76483,472589.32089,0.0,,181922.12209,1358857.03498,0.96626,65670.76618,62.52667,45.0,2.0
52,base_oem,results_base_oem_s_maingrid_distance_45.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,92618.17653,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,691806.24815,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.42998,45.0,3.0
53,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_45.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,0.97135,251.0,83.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,92618.17653,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,691806.24815,16493.88872,17934.76483,472589.32089,0.0,,181922.12209,1358857.03498,0.96626,65670.76618,62.28772,45.0,3.0
54,base_oem,results_base_oem_s_maingrid_distance_45.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,92618.17653,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,691806.24815,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.5954,45.0,4.0
55,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_45.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,0.96221,331.0,78.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,92618.17653,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,691806.24815,16493.88872,17934.76483,472589.32089,0.0,,181922.12209,1358857.03498,0.96626,65670.76618,62.49161,45.0,4.0
