,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,res_share,autonomy_factor,supply_reliability_kWh,annuity,npv,lcoe,objective_value,simulation_time,comments,project_site_name,max_share_unsupplied_load,costs_var_unsupplied_load
11,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.55,13878.7514,8.53242,6245.43813,7633.31327,0.0,6.47027,5.5197,1.73174,0,206.11788,0,0,20.84601,,,0.99642,1.0,0.45,396.69667,3621.26365,0.06352,1923.35932,31.80926,,Atulayan,0.55,0.1
12,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.6,13878.7514,8.53242,5551.50056,8327.25084,0.0,5.3178,5.50783,1.77122,0,211.05228,0,0,21.34506,,,0.99555,1.0,0.4,215.16316,1964.12675,0.03876,1880.61333,41.25364,,Atulayan,0.6,0.1
13,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.65,13878.7514,8.53242,4857.56299,9021.18841,0.0,4.3131,5.53311,1.77122,0,224.51856,0,0,22.70699,,,0.99417,1.0,0.35,49.48632,451.73816,0.01019,1853.724,42.32556,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.65,0.1
14,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.7,13878.7514,8.53242,4163.62542,9715.12598,0.0,3.40615,5.52905,1.79878,0,234.05548,0,0,23.67152,,,0.99232,1.0,0.3,-107.41194,-980.5148,-0.0258,1835.61326,41.89297,Stability criterion not fullfilled (max deviation -0.0%). ,Atulayan,0.7,0.1
15,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.75,13878.7514,8.53242,3469.68785,10409.06355,0.0,2.58814,5.35652,1.95941,0,245.06096,0,0,24.78457,,,0.98945,1.0,0.25,-259.69806,-2370.66563,-0.07485,1822.11465,44.02512,,Atulayan,0.75,0.1
16,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.0_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32841,0,0,1621.65367,,,0.85373,1.0,0.95,3313.14435,30244.18948,0.25128,3313.14435,31.10489,,Atulayan,0.05,0.0
17,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.05_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32841,0,0,1621.65367,,,0.85373,1.0,0.95,3278.44747,29927.45744,0.24865,3347.84123,31.91934,,Atulayan,0.05,0.05
18,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32841,0,0,1621.65367,,,0.85373,1.0,0.95,3243.75059,29610.7254,0.24602,3382.5381,29.74458,,Atulayan,0.05,0.1
19,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.15_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32842,0,0,1621.65367,,,0.85373,1.0,0.95,3209.05371,29293.99336,0.24339,3417.23498,28.66625,,Atulayan,0.05,0.15
20,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.2_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32841,0,0,1621.65367,,,0.85373,1.0,0.95,3174.35683,28977.26131,0.24076,3451.93186,29.40794,,Atulayan,0.05,0.2
21,base_oem,results_base_oem_s_Atulayan_costs_var_unsupplied_load_0.25_max_share_unsupplied_load_0.05,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0,16034.32841,0,0,1621.65367,,,0.85373,1.0,0.95,3139.65995,28660.52927,0.23813,3486.62874,29.01991,,Atulayan,0.05,0.25
22,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.0,111141569.24769,21840.0,111141569.24769,0.0,21581.77593,58838.46288,1015.6243,19720.726,0,64151142.07172,0,0,6488013.23225,,,0.89841,1.0,1.0,15482149.99258,141329513.26292,0.1393,15482149.99258,27.50511,,Masbate,0.0,0.1
23,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78069,5557078.467,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.70568,0,0,4569029.5816,,,0.9256,1.0,0.95,12684486.27192,115790912.22207,0.12014,13795901.96531,36.11371,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05,0.1
24,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.1,111141569.24769,21840.0,100027412.31712,11114156.93057,22603.21511,57693.19214,6243.4733,8133.8751,0,28337290.19362,0,0,2865930.48549,,,0.952,1.0,0.9,10425679.32945,95171289.89015,0.10423,12648510.71557,39.8029,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.1,0.1
25,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.15,111141569.24769,21840.0,94470333.85503,16671235.39266,22603.21511,57693.19214,6243.4733,8133.8751,0,11497658.68317,0,0,1162831.38955,,,0.97995,1.0,0.85,8166872.3873,74551667.56107,0.08645,11501119.46583,44.846,,Masbate,0.15,0.1
26,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.2,111141569.24769,21840.0,88913255.39205,22228313.85564,21006.3073,52675.1714,4776.1256,8975.227,0,2206825.89643,0,0,223190.34634,,,0.99573,1.0,0.8,5974614.26014,54539539.12884,0.0672,10420277.03126,60.28901,,Masbate,0.2,0.1
27,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.25,111141569.24769,21840.0,83356176.93012,27785392.31757,16466.11652,45304.34716,3036.937,10688.671,0,1936519.36333,0,0,195852.52652,,,0.99558,1.0,0.75,4228286.08959,38598102.67079,0.05073,9785364.55311,63.15733,,Masbate,0.25,0.1
28,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.3,111141569.24769,21840.0,77799098.47214,33342470.77555,11729.42714,40819.09279,862.30407,12971.143,0,1330639.28532,0,0,134576.01863,,,0.99652,1.0,0.7,2717949.77566,24810928.65337,0.03494,9386443.93077,70.03755,,Masbate,0.3,0.1
29,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.35,111141569.24769,21840.0,72242020.01621,38899549.23148,7368.85954,37262.20415,0.0,14105.296,0,925975.64577,0,0,93649.80963,,,0.99724,1.0,0.65,1381010.27169,12606615.33464,0.01912,9160920.11799,72.21863,,Masbate,0.35,0.1
30,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.4,111141569.24769,21840.0,66684941.52516,44456627.72252,3543.05224,34032.96725,0.0,14355.716,0,747216.37645,0,0,75570.74716,,,0.99745,1.0,0.6,157855.82022,1440994.06399,0.00237,9049181.36472,59.09895,,Masbate,0.4,0.1
31,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.45,111141569.24769,21840.0,63093846.24302,48047723.00466,1143.80631,32411.66157,0.0,14480.297,0,662906.06748,0,0,67043.9091,,,0.99755,1.0,0.56769,-578933.95312,-5284825.03042,-0.00918,9030610.64782,36.41711,,Masbate,0.45,0.1
32,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.5,111141569.24769,21840.0,63093846.24302,48047723.00466,1143.80631,32411.66157,0.0,14480.297,0,662906.06748,0,0,67043.9091,,,0.99755,1.0,0.56769,-578933.95312,-5284825.03042,-0.00918,9030610.64781,35.84666,Charge and discharge of batteries at the same time. ,Masbate,0.5,0.1
33,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.55,111141569.24769,21840.0,63093846.24302,48047723.00466,1143.80631,32411.66157,0.0,14480.297,0,662906.06748,0,0,67043.9091,,,0.99755,1.0,0.56769,-578933.95312,-5284825.03042,-0.00918,9030610.64781,35.12726,Charge and discharge of batteries at the same time. ,Masbate,0.55,0.1
34,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.6,111141569.24769,21840.0,63093846.24302,48047723.00466,1143.80631,32411.66157,0.0,14480.297,0,662906.06748,0,0,67043.9091,,,0.99755,1.0,0.56769,-578933.95312,-5284825.03042,-0.00918,9030610.64781,35.12015,Charge and discharge of batteries at the same time. ,Masbate,0.6,0.1
35,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.65,111141569.24769,21840.0,63093846.24302,48047723.00466,1143.80631,32411.66157,0.0,14480.297,0,662906.06748,0,0,67043.9091,,,0.99755,1.0,0.56769,-578933.95312,-5284825.03042,-0.00918,9030610.64781,35.05475,Charge and discharge of batteries at the same time. ,Masbate,0.65,0.1
36,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.7,111141569.24769,21840.0,63093846.24302,48047723.00466,1143.80631,32411.66157,0.0,14480.297,0,662906.06748,0,0,67043.9091,,,0.99755,1.0,0.56769,-578933.95312,-5284825.03042,-0.00918,9030610.64781,35.16954,Charge and discharge of batteries at the same time. ,Masbate,0.7,0.1
37,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.75,111141569.24769,21840.0,63093846.24302,48047723.00466,1143.80631,32411.66157,0.0,14480.297,0,662906.06748,0,0,67043.9091,,,0.99755,1.0,0.56769,-578933.95312,-5284825.03042,-0.00918,9030610.64781,34.90101,Charge and discharge of batteries at the same time. ,Masbate,0.75,0.1
38,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.0_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78329,5557078.4644,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.69935,0,0,4569029.58096,,,0.9256,1.0,0.95,13240194.11798,120863716.6735,0.1254,13240194.11797,48.53226,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05,0.0
39,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.05_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78157,5557078.46611,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.71836,0,0,4569029.58288,,,0.9256,1.0,0.95,12962340.19659,118327314.46282,0.12277,13518048.0432,36.69491,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05,0.05
40,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.1_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78069,5557078.467,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.70568,0,0,4569029.5816,,,0.9256,1.0,0.95,12684486.27192,115790912.22207,0.12014,13795901.96531,36.11371,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05,0.1
41,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.15_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78075,5557078.46694,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.71387,0,0,4569029.58243,,,0.9256,1.0,0.95,12406632.3494,113254510.00108,0.1175,14073755.88948,37.9816,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05,0.15
42,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.2_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78004,5557078.46765,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.70553,0,0,4569029.58158,,,0.9256,1.0,0.95,12128778.42507,110718107.76348,0.11487,14351609.81213,38.07744,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05,0.2
43,base_oem,results_base_oem_s_Masbate_costs_var_unsupplied_load_0.25_max_share_unsupplied_load_0.05,111141569.24769,21840.0,105584490.78013,5557078.46755,22603.21511,57693.19214,6243.4733,8133.8751,0,45176921.707,0,0,4569029.58173,,,0.9256,1.0,0.95,11850924.50186,108181705.53612,0.11224,14629463.73564,37.42685,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate,0.05,0.25
