,power,Wind,GridAvailability,SolarGen
6,93,0.649,1,0
7,103.5,0.627,1,0.1
8,338.5,0.628,1,0.35
9,603.5,0.651,1,0.544
10,361,0.71,1,0.671
11,117,0.805,0,0.732
12,90,0.891,0,0.709
13,115,0.941,1,0.654
14,103.5,0.966,1,0.532
15,93,0.972,1,0.305
16,117,0.972,0,0.098
17,140,0.97,1,0
18,186.5,0.971,1,0
19,605.5,0.971,1,0
20,364.5,0.977,1,0
21,124.5,0.982,1,0
22,108,0.983,1,0
23,117,0.984,0,0
24,93,0.983,0,0
25,81,0.98,1,0
26,80,0.975,1,0
27,81,0.968,1,0
28,87,0.961,1,0
29,78,0.948,0,0
30,343,0.934,1,0
31,87,0.933,0,0.076
32,102,0.948,1,0.301
33,119,0.962,0,0.509
34,107,0.968,0,0.641
35,103,0.973,1,0.706
36,151.5,0.972,1,0.698
37,161,0.965,1,0.645
38,152,0.954,1,0.527
39,198.5,0.943,1,0.342
40,188,0.924,0,0.119
41,133,0.889,1,0
42,127,0.847,1,0
43,143,0.82,0,0
44,237,0.807,1,0
45,519,0.803,1,0
46,108,0.797,1,0
47,108,0.8,0,0
48,80,0.82,1,0
49,89,0.827,1,0
50,96.5,0.832,0,0
51,78,0.835,1,0
52,75,0.836,1,0
53,78,0.822,1,0
54,105,0.797,1,0
55,113.5,0.783,0,0.081
56,498,0.83,1,0.298
57,619,0.856,1,0.47
58,119.5,0.849,1,0.551
59,126,0.84,1,0.564
60,119,0.829,0,0.577
61,115,0.817,0,0.52
62,141,0.808,1,0.368
63,146,0.801,0,0.212
64,179,0.783,1,0.088
65,173,0.75,1,0
66,173,0.724,1,0
67,224,0.713,1,0
68,202,0.705,1,0
69,133.5,0.697,0,0
70,96,0.674,1,0
71,93,0.64,1,0
72,75,0.605,1,0
73,75,0.575,1,0
74,80,0.554,1,0
75,81,0.533,0,0
76,87,0.515,1,0
77,75,0.459,1,0
78,87,0.413,1,0
79,96,0.391,1,0.093
80,115.5,0.49,1,0.279
81,125,0.541,0,0.383
82,111,0.521,0,0.3
83,590,0.492,1,0.241
84,604,0.465,0,0.269
85,187,0.443,1,0.52
86,135,0.428,1,0.199
87,175.5,0.41,1,0.074
88,184,0.38,1,0.027
89,185,0.35,1,0
90,134,0.341,1,0
91,115.5,0.315,0,0
92,186.5,0.294,0,0
93,527.5,0.271,0,0
94,114,0.264,1,0
95,120,0.26,1,0
96,80,0.26,0,0
97,80.5,0.263,0,0
98,84,0.265,1,0
99,84,0.271,1,0
100,78,0.275,1,0
101,75,0.268,0,0
102,81,0.262,1,0
103,99,0.256,1,0.119
104,308,0.335,1,0.356
105,105,0.395,1,0.561
106,116.5,0.409,0,0.691
107,366,0.425,1,0.758
108,95.5,0.451,1,0.765
109,93,0.482,0,0.715
110,133,0.513,0,0.603
111,198,0.52,1,0.412
112,172.5,0.475,1,0.168
113,123.5,0.389,1,0.002
114,149.5,0.342,0,0
115,560.5,0.318,0,0
116,124.5,0.284,1,0
117,107.5,0.257,1,0
118,108,0.243,1,0
119,99,0.288,0,0
120,87,0.307,1,0
121,89.5,0.307,1,0
122,88.5,0.298,0,0
123,78,0.315,1,0
124,75,0.302,0,0
125,75,0.291,1,0
126,87,0.274,1,0
127,114,0.235,1,0.116
128,317,0.249,0,0.351
129,314,0.267,0,0.55
130,108,0.256,0,0.677
131,146,0.253,0,0.741
132,398,0.262,0,0.731
133,166,0.285,1,0.68
134,135,0.326,1,0.568
135,146,0.367,0,0.351
136,175.5,0.386,1,0.128
137,181,0.403,1,0.001
138,185,0.408,1,0
139,138.5,0.404,1,0
140,132,0.391,1,0
141,95.5,0.382,0,0
142,102,0.374,1,0
143,99,0.377,1,0
144,104,0.397,1,0
145,81,0.399,0,0
146,78,0.404,1,0
147,84,0.404,1,0
148,81,0.395,1,0
149,75,0.393,1,0
150,84,0.391,1,0
151,99,0.379,0,0.097
152,321.5,0.419,1,0.317
153,122,0.461,1,0.498
154,111,0.511,0,0.626
155,125,0.57,1,0.692
156,121,0.616,1,0.726
157,115,0.638,1,0.674
158,155,0.652,1,0.564
159,155,0.654,0,0.383
160,371.5,0.639,1,0.15
161,179,0.584,1,0.002
162,164,0.527,1,0
163,549.5,0.507,1,0
164,87,0.494,0,0
165,105,0.498,1,0
166,108,0.493,1,0
167,117,0.498,0,0
0,78,0.847,1,0
1,86.5,0.794,1,0
2,83.5,0.752,1,0
3,75,0.718,1,0
4,75,0.689,1,0
5,75,0.664,1,0
6,81,0.649,1,0
7,102,0.627,1,0.122
8,105,0.628,1,0.359
9,105,0.651,0,0.556
10,105,0.71,0,0.678
11,110,0.805,1,0.739
12,381,0.891,1,0.735
13,625,0.941,1,0.681
14,375,0.966,0,0.567
15,212.5,0.972,1,0.364
16,211,0.972,1,0.139
17,205,0.97,1,0.001
18,187,0.971,1,0
19,585,0.971,1,0
20,193,0.977,1,0
21,336.5,0.982,1,0
22,123,0.983,1,0
23,117,0.984,1,0
24,75,0.983,1,0
25,77.5,0.98,1,0
26,77.5,0.975,1,0
27,84,0.968,1,0
28,84,0.961,1,0
29,75,0.948,0,0
30,81,0.934,1,0
31,110,0.933,1,0.128
32,113.5,0.948,1,0.381
33,99,0.962,1,0.574
34,599,0.968,0,0.696
35,637,0.973,1,0.757
36,143,0.972,1,0.736
37,165,0.965,1,0.683
38,182.5,0.954,1,0.57
39,143.5,0.943,1,0.39
40,158.5,0.924,1,0.155
41,202,0.889,1,0.002
42,160,0.847,1,0
43,186,0.82,0,0
44,193,0.807,0,0
45,328,0.803,1,0
46,108,0.797,1,0
47,96,0.8,1,0
48,77.5,0.82,1,0
49,86,0.827,0,0
50,86.5,0.832,1,0
51,81,0.835,1,0
52,84,0.836,1,0
53,78,0.822,1,0
54,93,0.797,1,0
55,111,0.783,1,0.136
56,114,0.83,1,0.387
57,326,0.856,1,0.581
58,108,0.849,0,0.701
59,122,0.84,0,0.758
60,149,0.829,1,0.754
61,109.5,0.817,1,0.7
62,160.5,0.808,0,0.586
63,177,0.801,1,0.402
64,443.5,0.783,1,0.165
65,199,0.75,1,0.003
66,191,0.724,1,0
67,168,0.713,1,0
68,127,0.705,1,0
69,115.5,0.697,0,0
70,93,0.674,1,0
71,87,0.64,1,0
72,81,0.605,1,0
73,78,0.575,1,0
74,78,0.554,1,0
75,81,0.533,0,0
76,81,0.515,0,0
77,78,0.459,0,0
78,93,0.413,1,0
79,102,0.391,1,0.126
80,111,0.49,1,0.367
81,105,0.541,0,0.554
82,611,0.521,1,0.672
83,614,0.492,1,0.733
84,111,0.465,1,0.734
85,132,0.443,0,0.676
86,129.5,0.428,1,0.563
87,115,0.41,1,0.39
88,170,0.38,1,0.155
89,138.5,0.35,1,0.001
90,141,0.341,1,0
91,594.5,0.315,0,0
92,195,0.294,1,0
93,114,0.271,1,0
94,99,0.264,1,0
95,102,0.26,1,0
96,100,0.26,0,0
97,80,0.263,1,0
98,81,0.265,1,0
99,87,0.271,1,0
100,75,0.275,1,0
101,75,0.268,0,0
102,102,0.262,1,0
103,114,0.256,0,0.104
104,108,0.335,1,0.339
105,122.5,0.395,1,0.575
106,128.5,0.409,1,0.697
107,146,0.425,1,0.757
108,152,0.451,1,0.766
109,132,0.482,0,0.717
110,350,0.513,1,0.607
111,660,0.52,1,0.437
112,140,0.475,0,0.196
113,124,0.389,1,0.005
114,182,0.342,0,0
115,382.5,0.318,1,0
116,319,0.284,0,0
117,296,0.257,1,0
118,90,0.243,1,0
119,93,0.288,1,0
120,87,0.307,1,0
121,84,0.307,1,0
122,75,0.298,0,0
123,81,0.315,1,0
124,81,0.302,1,0
125,81,0.291,1,0
126,87,0.274,1,0
127,101,0.235,0,0.155
128,360,0.249,1,0.412
129,105,0.267,1,0.604
130,96,0.256,1,0.724
131,104.5,0.253,0,0.783
132,129.5,0.262,1,0.782
133,169.5,0.285,0,0.732
134,167,0.326,1,0.624
135,187,0.367,1,0.443
136,182,0.386,0,0.201
137,217,0.403,1,0.005
138,182,0.408,1,0
139,147,0.404,1,0
140,130,0.391,0,0
141,318.5,0.382,1,0
142,105,0.374,1,0
143,114,0.377,1,0
144,75,0.397,1,0
145,80,0.399,0,0
146,91,0.404,1,0
147,81,0.404,1,0
148,75,0.395,1,0
149,81,0.393,1,0
150,81,0.391,1,0
151,110.5,0.379,1,0.108
152,369,0.419,1,0.386
153,101,0.461,1,0.545
154,116,0.511,0,0.622
155,107,0.57,0,0.663
156,87,0.616,0,0.731
157,157.5,0.638,1,0.674
158,160,0.652,1,0.521
159,140.5,0.654,0,0.343
160,146.5,0.639,1,0.154
161,202,0.584,1,0.003
162,174,0.527,1,0
163,377,0.507,1,0
164,360,0.494,0,0
165,349,0.498,1,0
166,111,0.493,1,0
167,111,0.498,1,0
0,75,0.847,1,0
1,80.5,0.794,0,0
2,92,0.752,1,0
3,84,0.718,1,0
4,75,0.689,0,0
5,75,0.664,1,0
6,90,0.649,1,0
7,111,0.627,1,0.112
8,525.5,0.628,0,0.32
9,128,0.651,1,0.48
10,117,0.71,1,0.619
11,102,0.805,1,0.661
12,124,0.891,0,0.63
13,615,0.941,1,0.592
14,405,0.966,1,0.539
15,130,0.972,0,0.368
16,146.5,0.972,1,0.149
17,155.5,0.97,1,0.003
18,193,0.971,1,0
19,204.5,0.971,1,0
20,217,0.977,1,0
21,109.5,0.982,0,0
22,114,0.983,1,0
23,105,0.984,1,0
24,97.5,0.983,0,0
25,83.5,0.98,1,0
26,83.5,0.975,1,0
27,81,0.968,1,0
28,75,0.961,0,0
29,81,0.948,1,0
30,87,0.934,1,0
31,93,0.933,1,0.077
32,111,0.948,1,0.28
33,311,0.962,0,0.5
34,631,0.968,1,0.654
35,120,0.973,0,0.725
36,133,0.972,0,0.726
37,117.5,0.965,1,0.674
38,152,0.954,0,0.563
39,171.5,0.943,0,0.388
40,193,0.924,1,0.164
41,179,0.889,1,0.004
42,199,0.847,1,0
43,567.5,0.82,0,0
44,152.5,0.807,1,0
45,112.5,0.803,1,0
46,99,0.797,1,0
47,108,0.8,1,0
48,77.5,0.82,0,0
49,80,0.827,1,0
50,77.5,0.832,0,0
51,81,0.835,1,0
52,84,0.836,1,0
53,81,0.822,0,0
54,93,0.797,0,0
55,367,0.783,1,0.054
56,817,0.83,1,0.172
57,346,0.856,1,0.317
58,102,0.849,1,0.477
59,104,0.84,1,0.57
60,100.5,0.829,0,0.577
61,92,0.817,1,0.533
62,81,0.808,1,0.494
63,78,0.801,1,0.373
64,145.5,0.783,1,0.169
65,162.5,0.75,1,0.005
66,175,0.724,1,0
67,240,0.713,1,0
68,212,0.705,1,0
69,142.5,0.697,1,0
70,99,0.674,1,0
71,102,0.64,1,0
72,75,0.605,0,0
73,77.5,0.575,1,0
74,91,0.554,1,0
75,75,0.533,1,0
76,75,0.515,1,0
77,78,0.459,0,0
78,96,0.413,1,0
79,108,0.391,1,0.095
80,105,0.49,1,0.355
81,334,0.541,1,0.593
82,125,0.521,0,0.716
83,128,0.492,1,0.767
84,123.5,0.465,0,0.75
85,127,0.443,1,0.711
86,377,0.428,1,0.612
87,670,0.41,0,0.442
88,225,0.38,1,0.206
89,188,0.35,1,0.008
90,152,0.341,1,0
91,200,0.315,1,0
92,184,0.294,1,0
93,307.5,0.271,0,0
94,102,0.264,0,0
95,108,0.26,1,0
96,78,0.26,1,0
97,81,0.263,0,0
98,77.5,0.265,1,0
99,81,0.271,1,0
100,75,0.275,1,0
101,81,0.268,0,0
102,87,0.262,1,0
103,102,0.256,1,0.182
104,111,0.335,1,0.434
105,128,0.395,1,0.622
106,127.5,0.409,1,0.738
107,621,0.425,1,0.792
108,655.5,0.451,1,0.777
109,117,0.482,1,0.726
110,209.5,0.513,0,0.616
111,187,0.52,1,0.426
112,148,0.475,1,0.191
113,145,0.389,1,0.007
114,179,0.342,1,0
115,353,0.318,0,0
116,398,0.284,1,0
117,309,0.257,1,0
118,105,0.243,1,0
119,120,0.288,1,0
120,80,0.307,1,0
121,83.5,0.307,0,0
122,81,0.298,0,0
123,75,0.315,0,0
124,81,0.302,1,0
125,84,0.291,1,0
126,78,0.274,1,0
127,95.5,0.235,0,0.192
128,95,0.249,1,0.448
129,601.5,0.267,0,0.636
130,619,0.256,1,0.752
131,110,0.253,1,0.807
132,132.5,0.262,0,0.787
133,212,0.285,1,0.736
134,148.5,0.326,1,0.627
135,123.5,0.367,1,0.447
136,121,0.386,1,0.205
137,225,0.403,1,0.008
138,200,0.408,1,0
139,184,0.404,1,0
140,162,0.391,1,0
141,517,0.382,0,0
142,117,0.374,1,0
143,117,0.377,1,0
144,81,0.397,1,0
145,78,0.399,1,0
146,81,0.404,1,0
147,81,0.404,0,0
148,81,0.395,1,0
149,81,0.393,0,0
150,343,0.391,0,0
151,620,0.379,1,0.141
152,381.5,0.419,0,0.417
153,127.5,0.461,1,0.594
154,112.5,0.511,1,0.698
155,129,0.57,0,0.756
156,126.5,0.616,1,0.779
157,135,0.638,0,0.731
158,122.5,0.652,1,0.616
159,134.5,0.654,1,0.416
160,146.5,0.639,1,0.174
161,159,0.584,0,0.006
162,157,0.527,1,0
163,211.5,0.507,1,0
164,230,0.494,1,0
165,525,0.498,1,0
166,93,0.493,1,0
167,96,0.498,1,0
0,107,0.847,1,0
1,81,0.794,0,0
2,77.5,0.752,1,0
3,81,0.718,1,0
4,75,0.689,1,0
5,75,0.664,1,0
6,81,0.649,0,0
7,96,0.627,0,0.105
8,298,0.628,1,0.232
9,110.5,0.651,1,0.462
10,105,0.71,1,0.694
11,102,0.805,1,0.763
12,395,0.891,0,0.739
13,396.5,0.941,0,0.688
14,166,0.966,1,0.574
15,123,0.972,1,0.381
16,92.5,0.972,0,0.156
17,104,0.97,1,0.005
18,113,0.971,1,0
19,133,0.971,1,0
20,170,0.977,0,0
21,127.5,0.982,1,0
22,108,0.983,1,0
23,117,0.984,1,0
24,78,0.983,1,0
25,88.5,0.98,1,0
26,75,0.975,1,0
27,78,0.968,1,0
28,78,0.961,1,0
29,81,0.948,1,0
30,84,0.934,0,0
31,92,0.933,1,0.128
32,92.5,0.948,0,0.364
33,84,0.962,1,0.524
34,102,0.968,0,0.645
35,114,0.973,1,0.706
36,144,0.972,1,0.714
37,417,0.965,1,0.663
38,395,0.954,0,0.551
39,134,0.943,1,0.367
40,197.5,0.924,1,0.15
41,222.5,0.889,1,0.006
42,172,0.847,1,0
43,354,0.82,1,0
44,313.5,0.807,1,0
45,313.5,0.803,0,0
46,126,0.797,0,0
47,105,0.8,1,0
48,78,0.82,0,0
49,81,0.827,0,0
50,75,0.832,1,0
51,75,0.835,1,0
52,81,0.836,1,0
53,78,0.822,0,0
54,96,0.797,1,0
55,352,0.783,1,0.163
56,104,0.83,1,0.411
57,113,0.856,1,0.599
58,110,0.849,0,0.716
59,105,0.84,1,0.772
60,133,0.829,1,0.761
61,160,0.817,1,0.71
62,180.5,0.808,1,0.599
63,151,0.801,1,0.398
64,195,0.783,1,0.17
65,174,0.75,0,0.008
66,173,0.724,1,0
67,353,0.713,0,0
68,181.5,0.705,0,0
69,119,0.697,1,0
70,114,0.674,1,0
71,126,0.64,1,0
72,87,0.605,1,0
73,90,0.575,1,0
74,86.5,0.554,1,0
75,75,0.533,0,0
76,75,0.515,1,0
77,75,0.459,1,0
78,87,0.413,1,0
79,111,0.391,1,0.228
80,118.5,0.49,1,0.475
81,130,0.541,1,0.659
82,107.5,0.521,1,0.769
83,104,0.492,1,0.823
84,95,0.465,1,0.808
85,87,0.443,1,0.759
86,81,0.428,1,0.651
87,643,0.41,0,0.477
88,448,0.38,0,0.234
89,180,0.35,1,0.015
90,180,0.341,1,0
91,376,0.315,1,0
92,360,0.294,0,0
93,109.5,0.271,0,0
94,87,0.264,0,0
95,102,0.26,1,0
96,90,0.26,1,0
97,89.5,0.263,0,0
98,86,0.265,1,0
99,78,0.271,1,0
100,78,0.275,1,0
101,75,0.268,1,0
102,596,0.262,0,0
103,349,0.256,0,0.19
104,295,0.335,0,0.439
105,307.5,0.395,0,0.632
106,116.5,0.409,0,0.74
107,117,0.425,1,0.798
108,95,0.451,0,0.806
109,120,0.482,1,0.764
110,135,0.513,0,0.658
111,160.5,0.52,1,0.467
112,175.5,0.475,1,0.23
113,199,0.389,1,0.015
114,156.5,0.342,1,0
115,128,0.318,1,0
116,101.5,0.284,1,0
117,127.5,0.257,1,0
118,108,0.243,0,0
119,99,0.288,1,0
120,75,0.307,1,0
121,78,0.307,1,0
122,84,0.298,1,0
123,84,0.315,1,0
124,75,0.302,1,0
125,75,0.291,0,0
126,81,0.274,1,0
127,95,0.235,1,0.114
128,101.5,0.249,1,0.34
129,101.5,0.267,0,0.552
130,339,0.256,0,0.659
131,598.5,0.253,0,0.72
132,155,0.262,1,0.684
133,157.5,0.285,0,0.59
134,166,0.326,1,0.452
135,164,0.367,1,0.312
136,147,0.386,1,0.164
137,127,0.403,0,0.011
138,208,0.408,1,0
139,200,0.404,1,0
140,345,0.391,1,0
141,122.5,0.382,1,0
142,120,0.374,1,0
143,117,0.377,1,0
144,75,0.397,1,0
145,83,0.399,1,0
146,78,0.404,1,0
147,75,0.404,1,0
148,75,0.395,1,0
149,78,0.393,0,0
150,99,0.391,1,0
151,116,0.379,1,0.165
152,97,0.419,1,0.407
153,98,0.461,0,0.592
154,81,0.511,0,0.714
155,104.5,0.57,0,0.772
156,109,0.616,0,0.765
157,146,0.638,0,0.707
158,641,0.652,1,0.588
159,391,0.654,1,0.406
160,142,0.639,1,0.173
161,185,0.584,1,0.009
162,173,0.527,1,0
163,559.5,0.507,0,0
164,122.5,0.494,1,0
165,319.5,0.498,1,0
166,108,0.493,1,0
167,108,0.498,0,0
0,102.5,0.847,0,0
1,85.5,0.794,0,0
2,81,0.752,1,0
3,81,0.718,0,0
4,84,0.689,0,0
5,81,0.664,0,0
6,81,0.649,1,0
7,92,0.627,1,0.14
8,116,0.628,1,0.377
9,130.5,0.651,1,0.568
10,122.5,0.71,1,0.691
11,105,0.805,1,0.75
12,115,0.891,1,0.688
13,123.5,0.941,1,0.635
14,179,0.966,1,0.525
15,193,0.972,1,0.331
16,433.5,0.972,0,0.133
17,144.5,0.97,1,0.007
18,139,0.971,1,0
19,348,0.971,1,0
20,113,0.977,1,0
21,310.5,0.982,1,0
22,105,0.983,1,0
23,114,0.984,1,0
24,81,0.983,1,0
25,86,0.98,1,0
26,80,0.975,1,0
27,75,0.968,1,0
28,81,0.961,1,0
29,75,0.948,1,0
30,87,0.934,0,0
31,93,0.933,0,0.161
32,95,0.948,1,0.406
33,369.5,0.962,1,0.53
34,622,0.968,0,0.662
35,142,0.973,0,0.73
36,144.5,0.972,1,0.737
37,152,0.965,0,0.692
38,146,0.954,1,0.587
39,143,0.943,0,0.419
40,161,0.924,1,0.196
41,205,0.889,1,0.014
42,192,0.847,1,0
43,591,0.82,0,0
44,138.5,0.807,1,0
45,101.5,0.803,0,0
46,108,0.797,1,0
47,99,0.8,1,0
48,100.5,0.82,1,0
49,80.5,0.827,0,0
50,83.5,0.832,0,0
51,75,0.835,1,0
52,78,0.836,1,0
53,81,0.822,1,0
54,87,0.797,1,0
55,88,0.783,0,0.171
56,354,0.83,1,0.411
57,599,0.856,1,0.594
58,105,0.849,1,0.71
59,133,0.84,1,0.764
60,136,0.829,1,0.723
61,149.5,0.817,1,0.673
62,192,0.808,0,0.562
63,178,0.801,1,0.346
64,216.5,0.783,1,0.139
65,167.5,0.75,1,0.009
66,171,0.724,1,0
67,127.5,0.713,1,0
68,190,0.705,0,0
69,333.5,0.697,1,0
70,111,0.674,1,0
71,111,0.64,0,0
72,84,0.605,1,0
73,92,0.575,1,0
74,80.5,0.554,0,0
75,75,0.533,1,0
76,84,0.515,1,0
77,78,0.459,1,0
78,96,0.413,1,0
79,101,0.391,1,0.153
80,311,0.49,1,0.396
81,125,0.541,1,0.554
82,111,0.521,1,0.688
83,624,0.492,0,0.756
84,671.5,0.465,0,0.753
85,131,0.443,0,0.709
86,120,0.428,1,0.607
87,106.5,0.41,0,0.44
88,133.5,0.38,1,0.211
89,214,0.35,0,0.017
90,239.5,0.341,1,0
91,222,0.315,1,0
92,196.5,0.294,1,0
93,134,0.271,1,0
94,108,0.264,0,0
95,78,0.26,1,0
96,94,0.26,1,0
97,94.5,0.263,1,0
98,77.5,0.265,1,0
99,75,0.271,1,0
100,75,0.275,0,0
101,78,0.268,1,0
102,93,0.262,1,0
103,90,0.256,1,0.192
104,617,0.335,0,0.438
105,390,0.395,1,0.62
106,136.5,0.409,1,0.734
107,134,0.425,1,0.791
108,147,0.451,1,0.802
109,147,0.482,1,0.753
110,146,0.513,1,0.648
111,169,0.52,1,0.468
112,166.5,0.475,1,0.237
113,156,0.389,1,0.023
114,171,0.342,1,0
115,574,0.318,0,0
116,168,0.284,0,0
117,104.5,0.257,1,0
118,102,0.243,1,0
119,90,0.288,1,0
120,75,0.307,0,0
121,75,0.307,1,0
122,80,0.298,1,0
123,87,0.315,1,0
124,78,0.302,1,0
125,87,0.291,0,0
126,87,0.274,1,0.001
127,110.5,0.235,1,0.228
128,122,0.249,1,0.477
129,122,0.267,1,0.658
130,116.5,0.256,0,0.77
131,140,0.253,0,0.825
132,408.5,0.262,1,0.82
133,687,0.285,1,0.769
134,403,0.326,0,0.661
135,144.5,0.367,1,0.489
136,143.5,0.386,1,0.251
137,138,0.403,0,0.025
138,175.5,0.408,1,0
139,126.5,0.404,0,0
140,547,0.391,1,0
141,124.5,0.382,1,0
142,111,0.374,1,0
143,105,0.377,0,0
144,75,0.397,1,0
145,81,0.399,0,0
146,83.5,0.404,0,0
147,81,0.404,0,0
148,75,0.395,1,0
149,81,0.393,1,0
150,111,0.391,1,0.001
151,114,0.379,1,0.186
152,556.5,0.419,1,0.435
153,119,0.461,1,0.617
154,116.5,0.511,1,0.709
155,134,0.57,1,0.716
156,135.5,0.616,1,0.714
157,140,0.638,0,0.655
158,200,0.652,1,0.532
159,169.5,0.654,1,0.363
160,136,0.639,1,0.174
161,136.5,0.584,1,0.014
162,144,0.527,1,0
163,332.5,0.507,1,0
164,368,0.494,1,0
165,119,0.498,0,0
166,105,0.493,0,0
167,102,0.498,1,0
0,98,0.847,1,0
1,89,0.794,1,0
2,75,0.752,0,0
3,75,0.718,1,0
4,81,0.689,1,0
5,84,0.664,1,0
6,96,0.649,1,0.002
7,109.5,0.627,1,0.241
8,118.5,0.628,0,0.487
9,129,0.651,1,0.667
10,134.5,0.71,1,0.78
11,151,0.805,1,0.837
12,402.5,0.891,1,0.834
13,640,0.941,0,0.786
14,347.5,0.966,0,0.681
15,120.5,0.972,0,0.512
16,149.5,0.972,1,0.275
17,150.5,0.97,1,0.034
18,161.5,0.971,1,0
19,164,0.971,1,0
20,153,0.977,0,0
21,525,0.982,1,0
22,102,0.983,1,0
23,93,0.984,1,0
24,81,0.983,1,0
25,81,0.98,1,0
26,80,0.975,0,0
27,75,0.968,1,0
28,81,0.961,1,0
29,84,0.948,1,0
30,108,0.934,1,0.002
31,114,0.933,1,0.228
32,102,0.948,0,0.475
33,113.5,0.962,1,0.64
34,110.5,0.968,1,0.755
35,93,0.973,0,0.811
