,power,Wind,GridAvailability,SolarGen
106,35.0,0.409,1,0.5870000000000001
107,32.0,0.425,1,0.616
108,144.0,0.451,1,0.6
109,257.0,0.48200000000000004,1,0.552
110,141.5,0.513,1,0.44
111,53.0,0.52,1,0.308
112,51.0,0.475,1,0.10099999999999999
113,54.5,0.389,1,0.0
114,59.0,0.342,1,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,0,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,1,0.07200000000000001
128,129.0,0.249,0,0.299
129,33.5,0.267,1,0.506
130,35.5,0.256,1,0.639
131,151.5,0.253,1,0.701
132,271.5,0.262,1,0.6829999999999999
133,50.0,0.285,1,0.628
134,65.0,0.326,1,0.509
135,28.0,0.36700000000000005,0,0.306
136,32.5,0.386,1,0.1
137,43.0,0.40299999999999997,1,0.0
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,0,0.0
144,21.5,0.397,0,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.0
151,34.0,0.379,1,0.099
152,371.5,0.419,1,0.35200000000000004
153,39.5,0.461,1,0.56
154,33.5,0.511,1,0.6940000000000001
155,44.0,0.57,1,0.76
156,58.0,0.616,1,0.748
157,39.0,0.638,1,0.6970000000000001
158,26.0,0.652,0,0.581
159,32.5,0.654,0,0.39799999999999996
160,40.0,0.639,1,0.153
161,32.5,0.584,1,0.001
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,0,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,1,0.1
8,231.5,0.628,1,0.35
9,34.5,0.6509999999999999,1,0.544
10,35.0,0.71,1,0.6709999999999999
11,39.5,0.805,0,0.732
12,32.0,0.8909999999999999,0,0.7090000000000001
13,26.5,0.941,1,0.654
14,169.0,0.966,1,0.532
15,293.0,0.972,1,0.305
16,146.0,0.972,0,0.098
17,27.0,0.97,1,0.0
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,0,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,0,0.076
32,36.5,0.948,1,0.301
33,135.0,0.9620000000000001,0,0.509
34,38.0,0.968,0,0.6409999999999999
35,32.0,0.973,1,0.706
36,33.0,0.972,1,0.698
37,36.0,0.965,1,0.645
38,50.5,0.9540000000000001,1,0.527
39,33.5,0.943,1,0.342
40,31.0,0.924,0,0.11900000000000001
41,60.0,0.889,1,0.0
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,0,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,0,0.081
56,26.0,0.83,1,0.298
57,260.5,0.856,1,0.47
58,266.5,0.8490000000000001,1,0.551
59,39.5,0.84,1,0.564
60,32.0,0.8290000000000001,0,0.5770000000000001
61,29.0,0.8170000000000001,0,0.52
62,36.5,0.8079999999999999,1,0.368
63,55.5,0.8009999999999999,0,0.212
64,58.5,0.7829999999999999,1,0.08800000000000001
65,75.5,0.75,1,0.0
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.09300000000000001
80,28.0,0.49,1,0.27899999999999997
81,31.0,0.541,0,0.38299999999999995
82,33.0,0.521,0,0.3
83,155.5,0.49200000000000005,1,0.24100000000000002
84,274.0,0.465,0,0.26899999999999996
85,35.0,0.44299999999999995,1,0.52
86,42.5,0.428,1,0.19899999999999998
87,42.0,0.41,1,0.07400000000000001
88,32.5,0.38,1,0.027000000000000003
89,46.0,0.35,1,0.0
90,40.0,0.341,1,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,0,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,1,0.11900000000000001
104,29.0,0.335,1,0.35600000000000004
105,31.0,0.395,1,0.561
106,35.0,0.409,0,0.691
107,32.0,0.425,1,0.758
108,144.0,0.451,1,0.765
109,257.0,0.48200000000000004,0,0.715
110,141.5,0.513,0,0.603
111,53.0,0.52,1,0.41200000000000003
112,51.0,0.475,1,0.168
113,54.5,0.389,1,0.002
114,59.0,0.342,0,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,0,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,1,0.11599999999999999
128,129.0,0.249,0,0.35100000000000003
129,33.5,0.267,0,0.55
130,35.5,0.256,0,0.677
131,151.5,0.253,0,0.741
132,271.5,0.262,0,0.731
133,50.0,0.285,1,0.68
134,65.0,0.326,1,0.568
135,28.0,0.36700000000000005,0,0.35100000000000003
136,32.5,0.386,1,0.128
137,43.0,0.40299999999999997,1,0.001
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,0,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.0
151,34.0,0.379,0,0.09699999999999999
152,371.5,0.419,1,0.317
153,39.5,0.461,1,0.498
154,33.5,0.511,0,0.626
155,44.0,0.57,1,0.6920000000000001
156,58.0,0.616,1,0.726
157,39.0,0.638,1,0.674
158,26.0,0.652,1,0.564
159,32.5,0.654,0,0.38299999999999995
160,40.0,0.639,1,0.15
161,32.5,0.584,1,0.002
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,0,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,1,0.122
8,231.5,0.628,1,0.359
9,34.5,0.6509999999999999,0,0.556
10,35.0,0.71,0,0.6779999999999999
11,39.5,0.805,1,0.7390000000000001
12,32.0,0.8909999999999999,1,0.735
13,26.5,0.941,1,0.6809999999999999
14,169.0,0.966,0,0.5670000000000001
15,293.0,0.972,1,0.364
16,146.0,0.972,1,0.139
17,27.0,0.97,1,0.001
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,1,0.128
32,36.5,0.948,1,0.381
33,135.0,0.9620000000000001,1,0.574
34,38.0,0.968,0,0.696
35,32.0,0.973,1,0.757
36,33.0,0.972,1,0.736
37,36.0,0.965,1,0.6829999999999999
38,50.5,0.9540000000000001,1,0.57
39,33.5,0.943,1,0.39
40,31.0,0.924,1,0.155
41,60.0,0.889,1,0.002
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,1,0.136
56,26.0,0.83,1,0.387
57,260.5,0.856,1,0.581
58,266.5,0.8490000000000001,0,0.701
59,39.5,0.84,0,0.758
60,32.0,0.8290000000000001,1,0.754
61,29.0,0.8170000000000001,1,0.7
62,36.5,0.8079999999999999,0,0.586
63,55.5,0.8009999999999999,1,0.402
64,58.5,0.7829999999999999,1,0.165
65,75.5,0.75,1,0.003
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.126
80,28.0,0.49,1,0.36700000000000005
81,31.0,0.541,0,0.5539999999999999
82,33.0,0.521,1,0.672
83,155.5,0.49200000000000005,1,0.733
84,274.0,0.465,1,0.7340000000000001
85,35.0,0.44299999999999995,0,0.6759999999999999
86,42.5,0.428,1,0.563
87,42.0,0.41,1,0.39
88,32.5,0.38,1,0.155
89,46.0,0.35,1,0.001
90,40.0,0.341,1,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,0,0.10400000000000001
104,29.0,0.335,1,0.33899999999999997
105,31.0,0.395,1,0.575
106,35.0,0.409,1,0.6970000000000001
107,32.0,0.425,1,0.757
108,144.0,0.451,1,0.7659999999999999
109,257.0,0.48200000000000004,0,0.7170000000000001
110,141.5,0.513,1,0.607
111,53.0,0.52,1,0.43700000000000006
112,51.0,0.475,0,0.196
113,54.5,0.389,1,0.005
114,59.0,0.342,0,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,0,0.155
128,129.0,0.249,1,0.41200000000000003
129,33.5,0.267,1,0.604
130,35.5,0.256,1,0.7240000000000001
131,151.5,0.253,0,0.7829999999999999
132,271.5,0.262,1,0.782
133,50.0,0.285,0,0.732
134,65.0,0.326,1,0.624
135,28.0,0.36700000000000005,1,0.44299999999999995
136,32.5,0.386,0,0.201
137,43.0,0.40299999999999997,1,0.005
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,0,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.0
151,34.0,0.379,1,0.10800000000000001
152,371.5,0.419,1,0.386
153,39.5,0.461,1,0.545
154,33.5,0.511,0,0.622
155,44.0,0.57,0,0.6629999999999999
156,58.0,0.616,0,0.731
157,39.0,0.638,1,0.674
158,26.0,0.652,1,0.521
159,32.5,0.654,0,0.34299999999999997
160,40.0,0.639,1,0.154
161,32.5,0.584,1,0.003
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,0,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.0
7,28.0,0.627,1,0.11199999999999999
8,231.5,0.628,0,0.32
9,34.5,0.6509999999999999,1,0.48
10,35.0,0.71,1,0.619
11,39.5,0.805,1,0.6609999999999999
12,32.0,0.8909999999999999,0,0.63
13,26.5,0.941,1,0.5920000000000001
14,169.0,0.966,1,0.539
15,293.0,0.972,0,0.368
16,146.0,0.972,1,0.149
17,27.0,0.97,1,0.003
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.0
31,266.0,0.9329999999999999,1,0.077
32,36.5,0.948,1,0.28
33,135.0,0.9620000000000001,0,0.5
34,38.0,0.968,1,0.654
35,32.0,0.973,0,0.725
36,33.0,0.972,0,0.726
37,36.0,0.965,1,0.674
38,50.5,0.9540000000000001,0,0.563
39,33.5,0.943,0,0.38799999999999996
40,31.0,0.924,1,0.16399999999999998
41,60.0,0.889,1,0.004
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,0,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,0,0.0
55,25.0,0.7829999999999999,1,0.054000000000000006
56,26.0,0.83,1,0.172
57,260.5,0.856,1,0.317
58,266.5,0.8490000000000001,1,0.47700000000000004
59,39.5,0.84,1,0.57
60,32.0,0.8290000000000001,0,0.5770000000000001
61,29.0,0.8170000000000001,1,0.5329999999999999
62,36.5,0.8079999999999999,1,0.494
63,55.5,0.8009999999999999,1,0.373
64,58.5,0.7829999999999999,1,0.16899999999999998
65,75.5,0.75,1,0.005
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,0,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.095
80,28.0,0.49,1,0.355
81,31.0,0.541,1,0.593
82,33.0,0.521,0,0.716
83,155.5,0.49200000000000005,1,0.767
84,274.0,0.465,0,0.75
85,35.0,0.44299999999999995,1,0.711
86,42.5,0.428,1,0.612
87,42.0,0.41,0,0.442
88,32.5,0.38,1,0.20600000000000002
89,46.0,0.35,1,0.008
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,1,0.0
103,31.0,0.256,1,0.182
104,29.0,0.335,1,0.434
105,31.0,0.395,1,0.622
106,35.0,0.409,1,0.738
107,32.0,0.425,1,0.792
108,144.0,0.451,1,0.777
109,257.0,0.48200000000000004,1,0.726
110,141.5,0.513,0,0.616
111,53.0,0.52,1,0.426
112,51.0,0.475,1,0.191
113,54.5,0.389,1,0.006999999999999999
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.0
127,25.0,0.235,0,0.192
128,129.0,0.249,1,0.44799999999999995
129,33.5,0.267,0,0.636
130,35.5,0.256,1,0.752
131,151.5,0.253,1,0.807
132,271.5,0.262,0,0.787
133,50.0,0.285,1,0.736
134,65.0,0.326,1,0.627
135,28.0,0.36700000000000005,1,0.447
136,32.5,0.386,1,0.205
137,43.0,0.40299999999999997,1,0.008
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,0,0.0
150,30.0,0.391,0,0.0
151,34.0,0.379,1,0.141
152,371.5,0.419,0,0.41700000000000004
153,39.5,0.461,1,0.594
154,33.5,0.511,1,0.698
155,44.0,0.57,0,0.7559999999999999
156,58.0,0.616,1,0.779
157,39.0,0.638,0,0.731
158,26.0,0.652,1,0.616
159,32.5,0.654,1,0.41600000000000004
160,40.0,0.639,1,0.174
161,32.5,0.584,0,0.006
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,0,0.0
7,28.0,0.627,0,0.105
8,231.5,0.628,1,0.23199999999999998
9,34.5,0.6509999999999999,1,0.462
10,35.0,0.71,1,0.6940000000000001
11,39.5,0.805,1,0.763
12,32.0,0.8909999999999999,0,0.7390000000000001
13,26.5,0.941,0,0.688
14,169.0,0.966,1,0.574
15,293.0,0.972,1,0.381
16,146.0,0.972,0,0.156
17,27.0,0.97,1,0.005
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,0,0.0
31,266.0,0.9329999999999999,1,0.128
32,36.5,0.948,0,0.364
33,135.0,0.9620000000000001,1,0.524
34,38.0,0.968,0,0.645
35,32.0,0.973,1,0.706
36,33.0,0.972,1,0.7140000000000001
37,36.0,0.965,1,0.6629999999999999
38,50.5,0.9540000000000001,0,0.551
39,33.5,0.943,1,0.36700000000000005
40,31.0,0.924,1,0.15
41,60.0,0.889,1,0.006
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,0,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,0,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.0
55,25.0,0.7829999999999999,1,0.163
56,26.0,0.83,1,0.41100000000000003
57,260.5,0.856,1,0.599
58,266.5,0.8490000000000001,0,0.716
59,39.5,0.84,1,0.772
60,32.0,0.8290000000000001,1,0.7609999999999999
61,29.0,0.8170000000000001,1,0.71
62,36.5,0.8079999999999999,1,0.599
63,55.5,0.8009999999999999,1,0.39799999999999996
64,58.5,0.7829999999999999,1,0.17
65,75.5,0.75,0,0.008
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,0,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.0
79,29.0,0.391,1,0.228
80,28.0,0.49,1,0.475
81,31.0,0.541,1,0.659
82,33.0,0.521,1,0.769
83,155.5,0.49200000000000005,1,0.823
84,274.0,0.465,1,0.8079999999999999
85,35.0,0.44299999999999995,1,0.759
86,42.5,0.428,1,0.6509999999999999
87,42.0,0.41,0,0.47700000000000004
88,32.5,0.38,0,0.23399999999999999
89,46.0,0.35,1,0.015
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,0,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,0,0.0
103,31.0,0.256,0,0.19
104,29.0,0.335,0,0.439
105,31.0,0.395,0,0.632
106,35.0,0.409,0,0.74
107,32.0,0.425,1,0.7979999999999999
108,144.0,0.451,0,0.8059999999999999
109,257.0,0.48200000000000004,1,0.764
110,141.5,0.513,0,0.6579999999999999
111,53.0,0.52,1,0.467
112,51.0,0.475,1,0.23
113,54.5,0.389,1,0.015
114,59.0,0.342,1,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
