Demand;SolarGen;Wind
27.43088;0.7000000000000001;0.059
23.0167;0.7140000000000001;0.034
22.84244;0.675;0.027999999999999997
21.51039;0.596;0.03
21.19772;0.466;0.039
20.21964;0.28700000000000003;0.053
30.39236;0.083;0.073
45.38985;0.0;0.146
68.50704;0.0;0.251
64.03693;0.0;0.315
56.474;0.0;0.34700000000000003
27.47291;0.0;0.331
13.10015;0.0;0.303
5.69868;0.0;0.28800000000000003
3.75114;0.0;0.289
4.7313800000000015;0.0;0.292
3.75075;0.0;0.299
3.85098;0.0;0.331
8.392389999999999;0.0;0.358
12.01005;0.0;0.374
16.57572;0.128;0.35100000000000003
13.64969;0.34500000000000003;0.369
16.92931;0.518;0.228
16.18982;0.635;0.102
21.117;0.6990000000000001;0.066
18.98579;0.7140000000000001;0.066
22.38616;0.6759999999999999;0.077
21.0621;0.599;0.08700000000000001
19.97967;0.472;0.09300000000000001
19.40516;0.28600000000000003;0.10099999999999999
25.79622;0.083;0.121
36.65529;0.0;0.198
51.50643;0.0;0.289
57.13331;0.0;0.303
41.56129;0.0;0.289
21.39163;0.0;0.281
11.94513;0.0;0.28600000000000003
5.51807;0.0;0.307
4.60647;0.0;0.337
3.84783;0.0;0.371
4.52635;0.0;0.406
4.5976;0.0;0.433
13.42174;0.0;0.449
12.47641;0.0;0.45899999999999996
19.50874;0.131;0.41700000000000004
15.90901;0.35000000000000003;0.49200000000000005
17.581570000000006;0.523;0.386
23.58609;0.6459999999999999;0.205
21.86183;0.7070000000000001;0.121
26.98045;0.72;0.085
25.5118;0.682;0.064
27.77952;0.599;0.06
21.29681;0.461;0.073
20.97275;0.276;0.103
31.52303;0.079;0.145
43.87461;0.0;0.249
70.53775999999998;0.0;0.385
77.01289;0.0;0.43799999999999994
59.59741;0.0;0.42700000000000005
26.36914;0.0;0.38299999999999995
11.42377;0.0;0.34900000000000003
6.27767;0.0;0.327
4.19493;0.0;0.331
4.44985;0.0;0.354
4.12294;0.0;0.381
4.81801;0.0;0.43
7.2027;0.0;0.472
13.15496;0.0;0.495
17.36991;0.147;0.46299999999999997
16.25177;0.36700000000000005;0.539
12.36741;0.539;0.34500000000000003
20.03644;0.653;0.138
25.90832;0.7140000000000001;0.06
22.68127;0.727;0.028999999999999998
18.79482;0.6930000000000001;0.017
24.72683;0.615;0.013
23.33262;0.488;0.013999999999999999
20.35606;0.293;0.021
27.66641;0.08800000000000001;0.039
31.71608;0.0;0.109
53.76698;0.0;0.209
55.14842;0.0;0.268
51.0227;0.0;0.29100000000000004
22.19222;0.0;0.304
12.67791;0.0;0.32299999999999995
5.40975;0.0;0.34800000000000003
5.1139;0.0;0.396
4.48678;0.0;0.452
5.68419;0.0;0.511
4.44337;0.0;0.544
11.09467;0.0;0.556
17.231920000000002;0.0;0.5670000000000001
21.8523;0.11;0.544
19.13065;0.316;0.59
22.68035;0.496;0.495
24.3969;0.631;0.309
25.54604;0.6920000000000001;0.17500000000000002
26.74864;0.705;0.111
31.96965;0.67;0.083
28.11172;0.59;0.07100000000000001
29.176240000000004;0.45899999999999996;0.069
26.32814;0.28;0.08
29.9675;0.081;0.11199999999999999
49.40399;0.0;0.208
62.7131;0.0;0.318
77.23899999999998;0.0;0.364
53.14018000000001;0.0;0.39299999999999996
24.60229;0.0;0.426
16.09214;0.0;0.451
6.04622;0.0;0.486
5.07247;0.0;0.503
4.7527;0.0;0.5640000000000001
4.51144;0.0;0.585
5.76064;0.0;0.5740000000000001
12.5561;0.0;0.561
14.83993;0.0;0.555
20.41778;0.115;0.544
15.56702;0.324;0.5750000000000001
16.238229999999998;0.503;0.51
19.43922;0.616;0.37
29.87408;0.68;0.258
25.31074;0.6980000000000001;0.213
27.846740000000004;0.657;0.18899999999999997
25.05055;0.578;0.17400000000000002
24.27476;0.447;0.17800000000000002
19.38161;0.266;0.17600000000000002
31.87432;0.073;0.171
46.08667;0.0;0.207
57.17426;0.0;0.265
68.24239;0.0;0.278
57.24497;0.0;0.276
27.11754;0.0;0.268
16.143629999999998;0.0;0.271
5.54631;0.0;0.292
4.56197;0.0;0.312
5.39893;0.0;0.325
5.57636;0.0;0.35100000000000003
4.5123;0.0;0.389
10.067;0.0;0.42200000000000004
13.555320000000002;0.0;0.445
16.00822;0.098;0.441
11.62713;0.301;0.49
17.13928;0.479;0.379
19.19901;0.634;0.19699999999999998
22.79117;0.6980000000000001;0.08600000000000001
27.61017;0.715;0.049
26.774690000000003;0.68;0.035
22.27408;0.604;0.027000000000000003
20.93919;0.477;0.021
20.87823;0.30000000000000004;0.02
30.50277;0.09300000000000001;0.027000000000000003
44.54269;0.0;0.083
51.76476;0.0;0.184
63.81319000000001;0.0;0.27399999999999997
44.58174;0.0;0.326
24.84816;0.0;0.341
15.49837;0.0;0.308
5.32578;0.0;0.312
4.635;0.0;0.322
5.09351;0.0;0.312
4.82831;0.0;0.30000000000000004
5.427219999999998;0.0;0.312
11.03734;0.0;0.32899999999999996
13.34206;0.0;0.33299999999999996
18.80908;0.125;0.28800000000000003
16.21671;0.341;0.187
17.1759;0.513;0.052000000000000005
20.09924;0.632;0.001
25.5697;0.6940000000000001;0.0
22.47107;0.706;0.0
24.206570000000006;0.6629999999999999;0.0
25.78094;0.585;0.0
28.1929;0.46;0.0
25.05568;0.28400000000000003;0.001
32.92701;0.084;0.005
42.30497;0.0;0.024
70.02920999999999;0.0;0.046
85.62541;0.0;0.062
62.24389;0.0;0.08
28.34723;0.0;0.08600000000000001
17.496879999999994;0.0;0.096
5.5162900000000015;0.0;0.126
4.27596;0.0;0.161
3.94559;0.0;0.18600000000000003
3.26052;0.0;0.203
3.59081;0.0;0.215
8.824589999999997;0.0;0.21899999999999997
11.73501;0.0;0.204
16.09011;0.11699999999999999;0.16
14.92238;0.32899999999999996;0.05
12.77877;0.504;0.011000000000000001
16.836170000000006;0.623;0.012
21.38418;0.6890000000000001;0.011000000000000001
19.22894;0.7020000000000001;0.015
24.73825;0.653;0.025
17.63523;0.5589999999999999;0.040999999999999995
22.79765;0.43;0.06
21.57141;0.259;0.07100000000000001
21.18503;0.073;0.078
40.01648;0.0;0.102
46.89939;0.0;0.08600000000000001
54.68934;0.0;0.042
40.22745;0.0;0.011000000000000001
21.63884;0.0;0.001
10.47431;0.0;0.0
4.839930000000002;0.0;0.0
5.60233;0.0;0.0
4.8520699999999986;0.0;0.0
5.90318;0.0;0.002
4.78722;0.0;0.005
12.66486;0.0;0.008
12.5411;0.0;0.015
23.08354;0.091;0.024
15.395829999999998;0.28300000000000003;0.012
17.31278;0.457;0.003
22.01096;0.621;0.004
29.211;0.687;0.005
29.18253;0.7030000000000001;0.005
22.76948;0.655;0.006999999999999999
26.13165;0.5650000000000001;0.008
29.59085;0.426;0.009000000000000001
32.60957;0.245;0.009000000000000001
32.30623;0.067;0.012
44.35585;0.0;0.026
68.58435;0.0;0.026
78.30628;0.0;0.009000000000000001
57.02616999999999;0.0;0.001
27.80926;0.0;0.001
14.08147;0.0;0.004
5.517;0.0;0.01
5.05333;0.0;0.013
4.26794;0.0;0.012
4.12788;0.0;0.011000000000000001
3.5585;0.0;0.012
8.57892;0.0;0.016
10.10733;0.0;0.027000000000000003
16.90793;0.107;0.04
14.72118;0.31;0.039
18.51561;0.484;0.027999999999999997
20.29659;0.607;0.018000000000000002
19.35674;0.677;0.019
19.30178;0.6950000000000001;0.022000000000000002
20.66551;0.653;0.025
21.18514;0.5750000000000001;0.027000000000000003
25.49557;0.445;0.028999999999999998
21.22971;0.256;0.03
27.04464;0.07;0.032
37.22264000000001;0.0;0.054000000000000006
51.53411;0.0;0.068
51.1758;0.0;0.069
52.77681;0.0;0.069
26.80418;0.0;0.08600000000000001
11.09544;0.0;0.113
4.77749;0.0;0.146
5.26395;0.0;0.184
5.75921;0.0;0.222
4.63375;0.0;0.251
4.76443;0.0;0.27399999999999997
11.287;0.0;0.28600000000000003
15.77922;0.0;0.289
22.09458;0.111;0.249
18.08013;0.293;0.168
17.720570000000006;0.451;0.27399999999999997
22.02357;0.5770000000000001;0.236
26.95584;0.644;0.205
28.37599;0.665;0.17500000000000002
28.20368;0.635;0.149
22.45695;0.5489999999999999;0.126
28.7079;0.41;0.11
28.92758;0.22899999999999998;0.096
34.9099;0.064;0.077
52.43333000000001;0.0;0.10099999999999999
66.33391;0.0;0.145
75.38024;0.0;0.191
49.63446;0.0;0.228
26.87657;0.0;0.243
16.86659;0.0;0.24600000000000002
6.233219999999998;0.0;0.248
5.52703;0.0;0.262
5.74881;0.0;0.29100000000000004
5.3713;0.0;0.335
6.11413;0.0;0.385
13.54442;0.0;0.423
18.24856;0.0;0.44799999999999995
21.64105;0.131;0.402
18.74778;0.34500000000000003;0.373
22.80683;0.517;0.281
24.4403;0.624;0.156
28.93786;0.6910000000000001;0.14800000000000002
29.37241;0.7090000000000001;0.173
32.97155;0.6759999999999999;0.19699999999999998
27.99287;0.596;0.209
27.59706;0.46299999999999997;0.221
30.20039;0.28300000000000003;0.23
33.37451;0.085;0.217
55.74126;0.0;0.225
73.14426;0.0;0.28400000000000003
71.19209000000002;0.0;0.31
60.3283;0.0;0.322
31.21212;0.0;0.331
17.056910000000002;0.0;0.34
7.178089999999999;0.0;0.342
6.39386;0.0;0.318
5.55334;0.0;0.31
5.6757;0.0;0.315
5.76154;0.0;0.315
10.84548;0.0;0.315
15.699320000000002;0.0;0.318
21.201970000000006;0.1;0.289
19.98214;0.27699999999999997;0.172
21.27332;0.44;0.247
23.99427;0.578;0.242
30.09368;0.6509999999999999;0.208
27.42096;0.6679999999999999;0.166
24.74882;0.629;0.127
29.014090000000003;0.537;0.102
33.866890000000005;0.397;0.092
29.888340000000003;0.228;0.091
34.99342;0.067;0.078
54.52785;0.0;0.102
70.66375;0.0;0.128
75.12746;0.0;0.14300000000000002
57.08071;0.0;0.162
33.05672;0.0;0.182
16.178539999999998;0.0;0.207
7.166;0.0;0.247
3.06883;0.0;0.294
4.0267800000000005;0.0;0.315
4.16078;0.0;0.33399999999999996
4.55347;0.0;0.359
9.64651;0.0;0.36200000000000004
12.96538;0.0;0.34600000000000003
19.03797;0.13699999999999998;0.28800000000000003
12.14515;0.355;0.136
15.59597;0.53;0.064
18.54268;0.648;0.027000000000000003
23.92393;0.7120000000000001;0.015
23.61202;0.728;0.01
21.81173;0.6990000000000001;0.009000000000000001
20.52792;0.622;0.009000000000000001
22.89687;0.494;0.009000000000000001
18.46921;0.315;0.013
28.18992;0.103;0.022000000000000002
41.46674;0.0;0.052000000000000005
50.57726;0.0;0.069
69.70188;0.0;0.066
34.56152;0.0;0.063
20.99043;0.0;0.064
12.88343;0.0;0.069
5.42249;0.0;0.07200000000000001
5.97611;0.0;0.07100000000000001
5.54455;0.0;0.08
5.43051;0.0;0.09699999999999999
6.263330000000002;0.0;0.113
12.0699;0.0;0.121
15.40028;0.0;0.126
23.21107;0.145;0.122
18.0847;0.36200000000000004;0.059
18.61875;0.531;0.042
27.30837;0.6459999999999999;0.023
28.62478;0.708;0.013
27.02862;0.7170000000000001;0.006999999999999999
26.4128;0.674;0.004
27.57351;0.605;0.002
28.58316;0.49200000000000005;0.001
29.28425;0.318;0.004
40.92909;0.104;0.011000000000000001
51.85682;0.0;0.034
62.6438;0.0;0.042
73.92183;0.0;0.035
52.74439;0.0;0.036000000000000004
29.12267;0.0;0.053
15.12717;0.0;0.08199999999999999
7.11389;0.0;0.12
4.6520199999999985;0.0;0.161
3.99487;0.0;0.203
4.29901;0.0;0.239
5.64846;0.0;0.265
12.42496;0.0;0.28400000000000003
12.60396;0.0;0.297
20.07876;0.147;0.27399999999999997
17.03814;0.366;0.163
18.13486;0.535;0.15
19.8784;0.653;0.10800000000000001
19.76895;0.72;0.073
21.58002;0.736;0.040999999999999995
24.29634;0.7070000000000001;0.02
20.83278;0.629;0.008
27.94138;0.501;0.003
20.21084;0.32;0.003
25.49728;0.105;0.008
48.81399;0.0;0.034
66.8979;0.0;0.055
70.05319;0.0;0.05
52.82597;0.0;0.034
27.12173;0.0;0.018000000000000002
11.72392;0.0;0.006
6.9548;0.0;0.001
5.42967;0.0;0.0
5.12269;0.0;0.0
5.45386;0.0;0.0
5.69074;0.0;0.0
11.69871;0.0;0.0
14.90536;0.0;0.0
23.49752;0.118;0.001
17.45982;0.312;0.0
17.42011;0.46799999999999997;0.001
26.14366;0.5700000000000001;0.01
28.127;0.645;0.02
24.7077;0.6829999999999999;0.022000000000000002
30.24003;0.66;0.02
23.82918;0.584;0.017
28.15801;0.451;0.015
24.48801;0.27899999999999997;0.016
32.9824;0.08600000000000001;0.021
53.84588000000001;0.0;0.048
74.14465;0.0;0.055999999999999994
74.54256;0.0;0.047
55.80056999999999;0.0;0.034
32.35664000000001;0.0;0.019
14.67696;0.0;0.006
6.71978;0.0;0.001
4.57117;0.0;0.0
4.74413;0.0;0.0
5.12863;0.0;0.001
5.79013;0.0;0.002
10.92811;0.0;0.004
14.796;0.0;0.006999999999999999
21.8698;0.07100000000000001;0.012
18.57927;0.209;0.013
19.80714;0.36700000000000005;0.006999999999999999
26.44879;0.527;0.006
27.54039;0.643;0.008
28.87201;0.679;0.008
29.5893;0.654;0.006999999999999999
25.71733;0.5760000000000001;0.006
25.20462;0.43799999999999994;0.005
23.77344;0.265;0.006
33.52254;0.079;0.01
51.31869;0.0;0.031
74.5057;0.0;0.057
81.5589;0.0;0.073
62.15971;0.0;0.07400000000000001
32.42635;0.0;0.066
16.37148;0.0;0.064
7.07516;0.0;0.07200000000000001
4.10559;0.0;0.091
4.54625;0.0;0.11
5.08968;0.0;0.132
5.00149;0.0;0.156
10.56117;0.0;0.18
13.91924;0.0;0.201
19.3479;0.091;0.203
16.93252;0.278;0.106
21.20731;0.45899999999999996;0.045
24.25149;0.5870000000000001;0.013
24.69981;0.6559999999999999;0.006
23.58455;0.6679999999999999;0.003
23.93179;0.629;0.002
22.09412;0.535;0.003
23.194370000000006;0.395;0.004
27.62766;0.231;0.006
28.64579;0.067;0.012
40.26374000000001;0.0;0.027000000000000003
59.88071;0.0;0.025
70.95801999999998;0.0;0.012
46.16549000000001;0.0;0.005
28.12407;0.0;0.008
15.60376;0.0;0.013
6.2328199999999985;0.0;0.02
4.81557;0.0;0.027999999999999997
4.7885800000000005;0.0;0.037000000000000005
6.09577;0.0;0.045
6.00467;0.0;0.051
11.21538;0.0;0.055
16.29198;0.0;0.057999999999999996
22.74779;0.109;0.055
20.48569;0.28200000000000003;0.023
19.80066;0.43700000000000006;0.018000000000000002
23.48432;0.5720000000000001;0.01
28.50465;0.659;0.005
29.27761;0.68;0.003
24.03921;0.645;0.002
23.76077;0.5630000000000001;0.001
28.0905;0.435;0.001
26.95595;0.263;0.002
36.63153;0.079;0.009000000000000001
48.76536;0.0;0.037000000000000005
62.86446;0.0;0.043
61.65066;0.0;0.022000000000000002
57.00964000000001;0.0;0.006999999999999999
27.97315;0.0;0.003
13.66937;0.0;0.003
5.82252;0.0;0.004
4.97401;0.0;0.005
4.64914;0.0;0.006999999999999999
5.66615;0.0;0.012
5.13243;0.0;0.022000000000000002
11.7456;0.0;0.037000000000000005
17.19412;0.0;0.055999999999999994
19.67043;0.068;0.066
17.49621;0.256;0.064
19.99454;0.472;0.09
23.67923;0.626;0.068
30.35702;0.6990000000000001;0.043
29.04614;0.716;0.022000000000000002
24.5172;0.687;0.01
21.19254;0.607;0.004
29.29963;0.473;0.002
30.767570000000006;0.29100000000000004;0.002
32.19493;0.09;0.006
47.11145;0.0;0.027000000000000003
65.88096;0.0;0.048
74.6941;0.0;0.052000000000000005
54.80101;0.0;0.042
25.42399;0.0;0.028999999999999998
13.82438;0.0;0.018000000000000002
5.9817;0.0;0.008
4.41147;0.0;0.004
4.33208;0.0;0.003
3.5319;0.0;0.004
4.49988;0.0;0.005
8.82441;0.0;0.006999999999999999
11.94427;0.0;0.013999999999999999
17.50052;0.102;0.027000000000000003
13.49696;0.293;0.055
16.816670000000002;0.45399999999999996;0.07100000000000001
19.09476;0.579;0.067
24.26289;0.662;0.066
17.62678;0.685;0.061
24.05858;0.652;0.053
20.90855;0.544;0.045
24.01913;0.35600000000000004;0.044000000000000004
16.66146;0.201;0.048
28.87985;0.057999999999999996;0.048
39.51957;0.0;0.036000000000000004
55.89495;0.0;0.032
66.10152;0.0;0.027000000000000003
46.93071;0.0;0.025
23.21146;0.0;0.031
13.3664;0.0;0.045
5.08442;0.0;0.048
3.63747;0.0;0.038
4.71405;0.0;0.032
4.90189;0.0;0.039
5.4252699999999985;0.0;0.05
8.60872;0.0;0.057999999999999996
11.84128;0.0;0.063
21.35464;0.094;0.063
11.90722;0.26899999999999996;0.081
18.76051;0.428;0.08700000000000001
19.50879;0.547;0.076
24.60951;0.606;0.065
24.72763;0.63;0.064
22.77002;0.591;0.07
27.1308;0.517;0.076
20.83169;0.411;0.079
20.93145;0.244;0.079
28.37071;0.07100000000000001;0.081
44.74666;0.0;0.092
42.20142;0.0;0.078
72.12677;0.0;0.045
55.25781;0.0;0.021
22.49839;0.0;0.009000000000000001
16.086660000000002;0.0;0.003
5.97077;0.0;0.001
4.8297300000000005;0.0;0.0
4.7542800000000005;0.0;0.001
4.93016;0.0;0.002
5.19168;0.0;0.003
11.84132;0.0;0.006999999999999999
16.68356;0.0;0.015
19.46498;0.073;0.028999999999999998
18.52697;0.22399999999999998;0.049
16.79648;0.39799999999999996;0.08199999999999999
20.77581;0.542;0.08700000000000001
23.78806;0.622;0.077
24.89729;0.621;0.07
24.22659;0.557;0.07
27.92576;0.45299999999999996;0.073
23.00397;0.342;0.079
26.368740000000006;0.20199999999999999;0.08199999999999999
34.05191;0.064;0.08199999999999999
47.98429;0.0;0.094
67.27351999999999;0.0;0.08700000000000001
82.87606;0.0;0.052000000000000005
52.86699;0.0;0.027999999999999997
32.58827;0.0;0.024
17.37207;0.0;0.027000000000000003
6.15275;0.0;0.027000000000000003
4.89473;0.0;0.027999999999999997
4.13445;0.0;0.028999999999999998
4.55076;0.0;0.027000000000000003
3.49791;0.0;0.019
7.33857;0.0;0.013
11.20745;0.0;0.012
20.37969;0.10800000000000001;0.013999999999999999
15.18927;0.304;0.055999999999999994
16.29279;0.469;0.024
20.53999;0.56;0.001
23.61687;0.616;0.0
26.70228;0.611;0.0
22.44263;0.5489999999999999;0.001
23.11872;0.436;0.001
22.04556;0.258;0.005
23.91815;0.115;0.013
33.03593;0.027999999999999997;0.019
49.16157000000001;0.0;0.028999999999999998
62.71341;0.0;0.033
66.72736;0.0;0.027000000000000003
45.57348;0.0;0.034
27.46824;0.0;0.062
12.89558;0.0;0.085
6.2022900000000005;0.0;0.109
3.9103;0.0;0.166
3.84793;0.0;0.17400000000000002
2.9878;0.0;0.149
3.3432699999999995;0.0;0.149
8.52997;0.0;0.155
10.116;0.0;0.145
14.4465;0.07100000000000001;0.17500000000000002
14.9816;0.213;0.228
12.81663;0.35200000000000004;0.149
10.60293;0.472;0.07400000000000001
15.66741;0.5670000000000001;0.032
21.03115;0.612;0.015
17.88237;0.605;0.009000000000000001
19.30925;0.511;0.009000000000000001
22.0943;0.28500000000000003;0.011000000000000001
22.46617;0.10800000000000001;0.015
20.85183;0.026;0.017
32.22508;0.0;0.019
46.46455;0.0;0.031
51.47283;0.0;0.037000000000000005
36.24519;0.0;0.049
20.34697;0.0;0.07100000000000001
13.62285;0.0;0.07400000000000001
4.29345;0.0;0.057999999999999996
4.00713;0.0;0.04
4.85722;0.0;0.028999999999999998
5.07437;0.0;0.027999999999999997
4.33784;0.0;0.034
8.8596;0.0;0.051
15.95265;0.0;0.083
19.862070000000006;0.104;0.184
15.41135;0.29600000000000004;0.265
16.4563;0.475;0.16699999999999998
19.67751;0.595;0.08800000000000001
20.92466;0.657;0.055
21.34684;0.67;0.038
25.57576;0.616;0.028999999999999998
16.22164;0.515;0.025
23.35853;0.37;0.025
23.70479;0.19;0.027000000000000003
23.54548;0.049;0.031
51.21217;0.0;0.044000000000000004
48.75223;0.0;0.057
65.17768000000001;0.0;0.051
50.9906;0.0;0.040999999999999995
21.71501;0.0;0.038
11.43366;0.0;0.038
5.61385;0.0;0.038
4.48318;0.0;0.046
5.46616;0.0;0.065
4.92408;0.0;0.09300000000000001
5.54057;0.0;0.124
9.21443;0.0;0.14800000000000002
15.22005;0.0;0.166
21.19499;0.109;0.157
18.57747;0.308;0.08199999999999999
18.62641;0.478;0.009000000000000001
22.48645;0.619;0.006999999999999999
27.247840000000004;0.685;0.01
21.23909;0.6960000000000001;0.016
30.3518;0.664;0.019
24.2429;0.5820000000000001;0.018000000000000002
28.07944;0.449;0.018000000000000002
26.93654;0.268;0.02
32.096509999999995;0.078;0.027999999999999997
58.72453;0.0;0.048
59.48673;0.0;0.065
72.43135;0.0;0.059
51.08755;0.0;0.055
23.33073;0.0;0.069
13.76019;0.0;0.102
6.77145;0.0;0.152
5.3263099999999985;0.0;0.205
3.93223;0.0;0.24100000000000002
5.72542;0.0;0.28
5.38178;0.0;0.312
11.49801;0.0;0.33
14.8319;0.0;0.336
19.18355;0.118;0.315
16.11138;0.326;0.28600000000000003
18.61894;0.501;0.085
21.41328;0.626;0.011000000000000001
29.64192;0.6910000000000001;0.003
29.351940000000006;0.7070000000000001;0.006
25.87578;0.6829999999999999;0.013999999999999999
24.77252;0.607;0.025
26.67083;0.477;0.04
26.20021;0.297;0.064
30.66316;0.094;0.095
47.93635;0.0;0.15
69.9567;0.0;0.264
79.58561999999998;0.0;0.331
61.6385;0.0;0.37
29.86475;0.0;0.401
11.76743;0.0;0.433
7.37178;0.0;0.449
4.9993300000000005;0.0;0.457
4.77245;0.0;0.45299999999999996
3.80724;0.0;0.46799999999999997
4.927980000000002;0.0;0.539
8.99152;0.0;0.5329999999999999
13.99881;0.0;0.526
14.536879999999998;0.13;0.534
15.48787;0.34500000000000003;0.733
15.81088;0.519;0.6910000000000001
20.22914;0.6459999999999999;0.5329999999999999
23.70306;0.7070000000000001;0.42200000000000004
21.25045;0.7190000000000001;0.364
21.69936;0.6829999999999999;0.332
22.28558;0.601;0.315
23.28299;0.465;0.319
27.49505;0.281;0.354
28.64849;0.08199999999999999;0.39299999999999996
31.91533;0.0;0.391
46.65685;0.0;0.436
60.18981;0.0;0.45899999999999996
42.13874000000001;0.0;0.477
24.21184;0.0;0.494
9.04184;0.0;0.524
4.2857699999999985;0.0;0.5700000000000001
6.06498;0.0;0.614
5.28006;0.0;0.667
4.96292;0.0;0.68
5.91858;0.0;0.6659999999999999
11.82597;0.0;0.6759999999999999
16.090329999999998;0.0;0.672
22.50539;0.114;0.631
17.60378;0.322;0.8190000000000001
18.74413;0.501;0.846
25.61081;0.639;0.777
27.24768;0.706;0.6759999999999999
27.67332;0.722;0.59
25.47852;0.6859999999999999;0.526
26.39984;0.5870000000000001;0.466
22.18491;0.425;0.413
27.208170000000006;0.23399999999999999;0.38
35.13534;0.07;0.35600000000000004
53.87173000000001;0.0;0.294
58.55214;0.0;0.30000000000000004
100.20537;0.0;0.32299999999999995
59.78158000000001;0.0;0.35700000000000004
25.13211;0.0;0.37
16.61984;0.0;0.373
6.50734;0.0;0.37
4.59075;0.0;0.382
5.40854;0.0;0.419
4.94876;0.0;0.425
5.80271;0.0;0.411
9.32256;0.0;0.368
13.70128;0.0;0.332
17.291929999999994;0.10099999999999999;0.27699999999999997
15.94695;0.304;0.39
18.36284;0.5;0.294
20.88699;0.649;0.191
21.57202;0.7120000000000001;0.156
20.39485;0.727;0.129
26.82716;0.677;0.10800000000000001
22.89416;0.591;0.098
27.92608;0.452;0.1
26.8119;0.266;0.10800000000000001
29.77494;0.075;0.119
45.73416;0.0;0.16399999999999998
66.07200999999999;0.0;0.236
79.39511;0.0;0.27399999999999997
46.53132;0.0;0.29
26.98099;0.0;0.27399999999999997
12.99074;0.0;0.222
