,power,Wind,GridAvailability,SolarGen
121,12.0,0.307,1,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,0,0.155
128,14.5,0.249,1,0.41200000000000003
129,11.0,0.267,1,0.604
130,2.5,0.256,1,0.7240000000000001
131,5.0,0.253,0,0.7829999999999999
132,5.0,0.262,1,0.782
133,0.0,0.285,0,0.732
134,5.0,0.326,1,0.624
135,45.0,0.36700000000000005,1,0.44299999999999995
136,80.0,0.386,0,0.201
137,65.0,0.40299999999999997,1,0.005
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,0,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.0
151,18.0,0.379,1,0.10800000000000001
152,11.0,0.419,1,0.386
153,6.0,0.461,1,0.545
154,8.5,0.511,0,0.622
155,5.0,0.57,0,0.6629999999999999
156,25.0,0.616,0,0.731
157,42.5,0.638,1,0.674
158,40.0,0.652,1,0.521
159,40.0,0.654,0,0.34299999999999997
160,50.0,0.639,1,0.154
161,2.5,0.584,1,0.003
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,0,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.0
7,24.0,0.627,1,0.11199999999999999
8,9.0,0.628,0,0.32
9,0.0,0.6509999999999999,1,0.48
10,12.0,0.71,1,0.619
11,0.0,0.805,1,0.6609999999999999
12,0.0,0.8909999999999999,0,0.63
13,2.5,0.941,1,0.5920000000000001
14,7.5,0.966,1,0.539
15,0.0,0.972,0,0.368
16,20.0,0.972,1,0.149
17,93.5,0.97,1,0.003
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.0
31,18.0,0.9329999999999999,1,0.077
32,14.5,0.948,1,0.28
33,2.5,0.9620000000000001,0,0.5
34,0.0,0.968,1,0.654
35,0.0,0.973,0,0.725
36,0.0,0.972,0,0.726
37,0.0,0.965,1,0.674
38,25.0,0.9540000000000001,0,0.563
39,47.5,0.943,0,0.38799999999999996
40,62.5,0.924,1,0.16399999999999998
41,40.0,0.889,1,0.004
42,46.5,0.847,1,0.0
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,18.0,0.797,0,0.0
55,24.0,0.7829999999999999,1,0.054000000000000006
56,17.0,0.83,1,0.172
57,2.5,0.856,1,0.317
58,2.5,0.8490000000000001,1,0.47700000000000004
59,5.0,0.84,1,0.57
60,54.5,0.8290000000000001,0,0.5770000000000001
61,42.5,0.8170000000000001,1,0.5329999999999999
62,7.5,0.8079999999999999,1,0.494
63,7.5,0.8009999999999999,1,0.373
64,2.5,0.7829999999999999,1,0.16899999999999998
65,0.0,0.75,1,0.005
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,0,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.095
80,12.0,0.49,1,0.355
81,2.5,0.541,1,0.593
82,5.0,0.521,0,0.716
83,22.5,0.49200000000000005,1,0.767
84,48.5,0.465,0,0.75
85,19.5,0.44299999999999995,1,0.711
86,7.5,0.428,1,0.612
87,5.0,0.41,0,0.442
88,0.0,0.38,1,0.20600000000000002
89,20.0,0.35,1,0.008
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,0,0.0
94,24.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.0
102,9.0,0.262,1,0.0
103,18.0,0.256,1,0.182
104,18.0,0.335,1,0.434
105,12.0,0.395,1,0.622
106,6.0,0.409,1,0.738
107,25.0,0.425,1,0.792
108,0.0,0.451,1,0.777
109,42.5,0.48200000000000004,1,0.726
110,47.5,0.513,0,0.616
111,22.5,0.52,1,0.426
112,5.0,0.475,1,0.191
113,0.0,0.389,1,0.006999999999999999
114,29.0,0.342,1,0.0
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.0
127,24.0,0.235,0,0.192
128,14.5,0.249,1,0.44799999999999995
129,11.0,0.267,0,0.636
130,2.5,0.256,1,0.752
131,5.0,0.253,1,0.807
132,5.0,0.262,0,0.787
133,0.0,0.285,1,0.736
134,5.0,0.326,1,0.627
135,45.0,0.36700000000000005,1,0.447
136,80.0,0.386,1,0.205
137,65.0,0.40299999999999997,1,0.008
138,55.0,0.408,1,0.0
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.0
150,9.0,0.391,0,0.0
151,18.0,0.379,1,0.141
152,11.0,0.419,0,0.41700000000000004
153,6.0,0.461,1,0.594
154,8.5,0.511,1,0.698
155,5.0,0.57,0,0.7559999999999999
156,25.0,0.616,1,0.779
157,42.5,0.638,0,0.731
158,40.0,0.652,1,0.616
159,40.0,0.654,1,0.41600000000000004
160,50.0,0.639,1,0.174
161,2.5,0.584,0,0.006
162,31.5,0.527,1,0.0
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,0,0.0
7,24.0,0.627,0,0.105
8,9.0,0.628,1,0.23199999999999998
9,0.0,0.6509999999999999,1,0.462
10,12.0,0.71,1,0.6940000000000001
11,0.0,0.805,1,0.763
12,0.0,0.8909999999999999,0,0.7390000000000001
13,2.5,0.941,0,0.688
14,7.5,0.966,1,0.574
15,0.0,0.972,1,0.381
16,20.0,0.972,0,0.156
17,93.5,0.97,1,0.005
18,97.0,0.971,1,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,0,0.0
31,18.0,0.9329999999999999,1,0.128
32,14.5,0.948,0,0.364
33,2.5,0.9620000000000001,1,0.524
34,0.0,0.968,0,0.645
35,0.0,0.973,1,0.706
36,0.0,0.972,1,0.7140000000000001
37,0.0,0.965,1,0.6629999999999999
38,25.0,0.9540000000000001,0,0.551
39,47.5,0.943,1,0.36700000000000005
40,62.5,0.924,1,0.15
41,40.0,0.889,1,0.006
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,18.0,0.797,1,0.0
55,24.0,0.7829999999999999,1,0.163
56,17.0,0.83,1,0.41100000000000003
57,2.5,0.856,1,0.599
58,2.5,0.8490000000000001,0,0.716
59,5.0,0.84,1,0.772
60,54.5,0.8290000000000001,1,0.7609999999999999
61,42.5,0.8170000000000001,1,0.71
62,7.5,0.8079999999999999,1,0.599
63,7.5,0.8009999999999999,1,0.39799999999999996
64,2.5,0.7829999999999999,1,0.17
65,0.0,0.75,0,0.008
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,0,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.0
79,24.0,0.391,1,0.228
80,12.0,0.49,1,0.475
81,2.5,0.541,1,0.659
82,5.0,0.521,1,0.769
83,22.5,0.49200000000000005,1,0.823
84,48.5,0.465,1,0.8079999999999999
85,19.5,0.44299999999999995,1,0.759
86,7.5,0.428,1,0.6509999999999999
87,5.0,0.41,0,0.47700000000000004
88,0.0,0.38,0,0.23399999999999999
89,20.0,0.35,1,0.015
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,0,0.0
94,24.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,0,0.0
103,18.0,0.256,0,0.19
104,18.0,0.335,0,0.439
105,12.0,0.395,0,0.632
106,6.0,0.409,0,0.74
107,25.0,0.425,1,0.7979999999999999
108,0.0,0.451,0,0.8059999999999999
109,42.5,0.48200000000000004,1,0.764
110,47.5,0.513,0,0.6579999999999999
111,22.5,0.52,1,0.467
112,5.0,0.475,1,0.23
113,0.0,0.389,1,0.015
114,29.0,0.342,1,0.0
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
