,power,Wind,GridAvailability,SolarGen
124,0,0.302,1,0
125,0,0.291,1,0
126,6,0.274,1,0
127,7,0.235,0,0.155
128,7,0.249,1,0.412
129,3,0.267,1,0.604
130,3,0.256,1,0.724
131,2,0.253,0,0.783
132,13,0.262,1,0.782
133,20,0.285,0,0.732
134,9,0.326,1,0.624
135,8,0.367,1,0.443
136,8,0.386,0,0.201
137,21,0.403,1,0.005
138,29,0.408,1,0
139,9.5,0.404,1,0
140,11,0.391,0,0
141,5.5,0.382,1,0
142,8,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,1.5,0.399,0,0
146,2,0.404,1,0
147,1,0.404,1,0
148,0,0.395,1,0
149,2,0.393,1,0
150,1,0.391,1,0
151,2,0.379,1,0.108
152,4,0.419,1,0.386
153,1.5,0.461,1,0.545
154,0,0.511,0,0.622
155,0,0.57,0,0.663
156,0,0.616,0,0.731
157,0,0.638,1,0.674
158,13.5,0.652,1,0.521
159,7,0.654,0,0.343
160,1.5,0.639,1,0.154
161,22,0.584,1,0.003
162,22.5,0.527,1,0
163,4.5,0.507,1,0
164,8,0.494,0,0
165,9.5,0.498,1,0
166,10,0.493,1,0
167,2,0.498,1,0
0,0,0.847,1,0
1,1.5,0.794,0,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,0,0
5,1,0.664,1,0
6,5,0.649,1,0
7,10,0.627,1,0.112
8,9.5,0.628,0,0.32
9,4.5,0.651,1,0.48
10,4.5,0.71,1,0.619
11,0,0.805,1,0.661
12,7.5,0.891,0,0.63
13,18,0.941,1,0.592
14,19.5,0.966,1,0.539
15,3,0.972,0,0.368
16,13.5,0.972,1,0.149
17,27,0.97,1,0.003
18,22,0.971,1,0
19,2,0.971,1,0
20,3,0.977,1,0
21,6,0.982,0,0
22,7,0.983,1,0
23,0,0.984,1,0
24,0,0.983,0,0
25,0,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,0,0
29,0,0.948,1,0
30,2,0.934,1,0
31,7.5,0.933,1,0.077
32,7,0.948,1,0.28
33,3,0.962,0,0.5
34,3,0.968,1,0.654
35,0,0.973,0,0.725
36,0,0.972,0,0.726
37,3,0.965,1,0.674
38,16.5,0.954,0,0.563
39,17,0.943,0,0.388
40,24.5,0.924,1,0.164
41,17.5,0.889,1,0.004
42,18,0.847,1,0
43,7,0.82,0,0
44,15.5,0.807,1,0
45,9.5,0.803,1,0
46,8,0.797,1,0
47,0,0.8,1,0
48,0,0.82,0,0
49,0,0.827,1,0
50,0,0.832,0,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,0,0
54,5,0.797,0,0
55,7.5,0.783,1,0.054
56,6,0.83,1,0.172
57,1.5,0.856,1,0.317
58,0,0.849,1,0.477
59,0,0.84,1,0.57
60,7.5,0.829,0,0.577
61,15,0.817,1,0.533
62,10.5,0.808,1,0.494
63,6,0.801,1,0.373
64,3,0.783,1,0.169
65,0,0.75,1,0.005
66,4.5,0.724,1,0
67,17,0.713,1,0
68,12,0.705,1,0
69,10,0.697,1,0
70,12,0.674,1,0
71,0,0.64,1,0
72,1.5,0.605,0,0
73,1.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,1,0.515,1,0
77,1,0.459,0,0
78,1,0.413,1,0
79,3,0.391,1,0.095
80,4,0.49,1,0.355
81,0,0.541,1,0.593
82,0,0.521,0,0.716
83,0,0.492,1,0.767
84,1.5,0.465,0,0.75
85,3,0.443,1,0.711
86,3,0.428,1,0.612
87,16.5,0.41,0,0.442
88,30,0.38,1,0.206
89,17,0.35,1,0.008
90,21,0.341,1,0
91,8,0.315,1,0
92,8,0.294,1,0
93,8,0.271,0,0
94,4,0.264,0,0
95,0,0.26,1,0
96,0,0.26,1,0
97,0,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0
102,4,0.262,1,0
103,9,0.256,1,0.182
104,8,0.335,1,0.434
105,2,0.395,1,0.622
106,3,0.409,1,0.738
107,3,0.425,1,0.792
108,0,0.451,1,0.777
109,18,0.482,1,0.726
110,15,0.513,0,0.616
111,0,0.52,1,0.426
112,0,0.475,1,0.191
113,6,0.389,1,0.007
114,18,0.342,1,0
115,15.5,0.318,0,0
116,16,0.284,1,0
117,10,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,0,0.307,0,0
122,0,0.298,0,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0
126,6,0.274,1,0
127,6,0.235,0,0.192
128,3,0.249,1,0.448
129,3,0.267,0,0.636
130,0,0.256,1,0.752
131,3,0.253,1,0.807
132,4.5,0.262,0,0.787
133,4.5,0.285,1,0.736
134,1.5,0.326,1,0.627
135,15,0.367,1,0.447
136,15,0.386,1,0.205
137,21,0.403,1,0.008
138,24.5,0.408,1,0
139,22,0.404,1,0
140,13.5,0.391,1,0
141,9,0.382,0,0
142,6,0.374,1,0
143,0,0.377,1,0
144,1.5,0.397,1,0
145,1.5,0.399,1,0
146,1,0.404,1,0
147,2,0.404,0,0
148,0,0.395,1,0
149,0,0.393,0,0
150,3,0.391,0,0
151,10,0.379,1,0.141
152,6.5,0.419,0,0.417
153,3,0.461,1,0.594
154,0,0.511,1,0.698
155,0,0.57,0,0.756
156,5,0.616,1,0.779
157,4,0.638,0,0.731
158,13.5,0.652,1,0.616
159,3,0.654,1,0.416
160,15,0.639,1,0.174
161,15,0.584,0,0.006
162,18.5,0.527,1,0
163,14,0.507,1,0
164,11,0.494,1,0
165,9.5,0.498,1,0
166,8,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,0,0.794,0,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,5,0.649,0,0
7,7,0.627,0,0.105
8,4,0.628,1,0.232
9,4.5,0.651,1,0.462
10,6,0.71,1,0.694
11,1.5,0.805,1,0.763
12,7.5,0.891,0,0.739
13,15,0.941,0,0.688
14,18,0.966,1,0.574
15,10.5,0.972,1,0.381
16,0,0.972,0,0.156
17,0,0.97,1,0.005
18,7.5,0.971,1,0
19,13,0.971,1,0
20,13,0.977,0,0
21,9,0.982,1,0
22,9,0.983,1,0
23,0,0.984,1,0
24,0,0.983,1,0
25,0,0.98,1,0
26,2,0.975,1,0
27,1,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,5,0.934,0,0
31,7,0.933,1,0.128
32,3,0.948,0,0.364
33,0,0.962,1,0.524
34,0,0.968,0,0.645
35,0,0.973,1,0.706
36,5,0.972,1,0.714
37,10,0.965,1,0.663
38,3.5,0.954,0,0.551
39,0,0.943,1,0.367
40,0,0.924,1,0.15
41,15,0.889,1,0.006
42,36,0.847,1,0
43,19.5,0.82,1,0
44,6.5,0.807,1,0
45,9.5,0.803,0,0
46,10,0.797,0,0
47,2,0.8,1,0
48,2,0.82,0,0
49,2,0.827,0,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,2,0.822,0,0
54,2,0.797,1,0
55,8,0.783,1,0.163
56,7,0.83,1,0.411
57,0,0.856,1,0.599
58,2,0.849,0,0.716
59,2,0.84,1,0.772
60,0,0.829,1,0.761
61,9,0.817,1,0.71
62,18,0.808,1,0.599
63,28.5,0.801,1,0.398
64,12,0.783,1,0.17
65,0,0.75,0,0.008
66,7.5,0.724,1,0
67,24.5,0.713,0,0
68,18.5,0.705,0,0
69,9.5,0.697,1,0
70,7,0.674,1,0
71,0,0.64,1,0
72,2.5,0.605,1,0
73,3.5,0.575,1,0
74,2,0.554,1,0
75,1,0.533,0,0
76,0,0.515,1,0
77,0,0.459,1,0
78,6,0.413,1,0
79,7,0.391,1,0.228
80,3,0.49,1,0.475
81,1.5,0.541,1,0.659
82,5,0.521,1,0.769
83,15.5,0.492,1,0.823
84,19.5,0.465,1,0.808
85,15,0.443,1,0.759
86,12,0.428,1,0.651
87,0,0.41,0,0.477
88,0,0.38,0,0.234
89,27,0.35,1,0.015
90,25,0.341,1,0
91,11,0.315,1,0
92,8.5,0.294,0,0
93,9.5,0.271,0,0
94,6,0.264,0,0
95,0,0.26,1,0
96,0,0.26,1,0
97,0,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,1,0.275,1,0
101,2,0.268,1,0
102,6,0.262,0,0
103,8,0.256,0,0.19
104,4,0.335,0,0.439
105,0,0.395,0,0.632
106,0,0.409,0,0.74
107,1.5,0.425,1,0.798
108,1.5,0.451,0,0.806
109,18,0.482,1,0.764
110,16.5,0.513,0,0.658
111,15,0.52,1,0.467
112,21,0.475,1,0.23
113,15,0.389,1,0.015
114,8,0.342,1,0
115,7,0.318,1,0
116,12.5,0.284,1,0
117,11,0.257,1,0
118,11,0.243,0,0
119,4,0.288,1,0
120,1.5,0.307,1,0
121,3.5,0.307,1,0
122,1,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0
126,5,0.274,1,0
127,8,0.235,1,0.114
128,5.5,0.249,1,0.34
129,3,0.267,0,0.552
130,1.5,0.256,0,0.659
131,0,0.253,0,0.72
132,6,0.262,1,0.684
133,15,0.285,0,0.59
134,15,0.326,1,0.452
135,16.5,0.367,1,0.312
136,10.5,0.386,1,0.164
137,1.5,0.403,0,0.011
138,8,0.408,1,0
139,14,0.404,1,0
140,17.5,0.391,1,0
141,12.5,0.382,1,0
142,9,0.374,1,0
143,4,0.377,1,0
144,0,0.397,1,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,0,0
150,7,0.391,1,0
151,8,0.379,1,0.165
152,4,0.419,1,0.407
153,0,0.461,0,0.592
154,0,0.511,0,0.714
155,1.5,0.57,0,0.772
156,3,0.616,0,0.765
157,12,0.638,0,0.707
158,18,0.652,1,0.588
159,16.5,0.654,1,0.406
160,16.5,0.639,1,0.173
161,19,0.584,1,0.009
162,17.5,0.527,1,0
163,7,0.507,0,0
164,13.5,0.494,1,0
165,10,0.498,1,0
166,12,0.493,1,0
167,0,0.498,0,0
0,3,0.847,0,0
1,0,0.794,0,0
2,2,0.752,1,0
3,2,0.718,0,0
4,2,0.689,0,0
5,0,0.664,0,0
6,6,0.649,1,0
7,6,0.627,1,0.14
8,4,0.628,1,0.377
9,2,0.651,1,0.568
10,7,0.71,1,0.691
11,0,0.805,1,0.75
12,4,0.891,1,0.688
13,3.5,0.941,1,0.635
14,16.5,0.966,1,0.525
15,15,0.972,1,0.331
16,15,0.972,0,0.133
17,0,0.97,1,0.007
18,16,0.971,1,0
19,9,0.971,1,0
20,8,0.977,1,0
21,9.5,0.982,1,0
22,7,0.983,1,0
23,0,0.984,1,0
24,1,0.983,1,0
25,1,0.98,1,0
26,2,0.975,1,0
27,1,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,7,0.934,0,0
31,9.5,0.933,0,0.161
32,9,0.948,1,0.406
33,5.5,0.962,1,0.53
34,1.5,0.968,0,0.662
35,10.5,0.973,0,0.73
36,19.5,0.972,1,0.737
37,16.5,0.965,0,0.692
38,21,0.954,1,0.587
39,22.5,0.943,0,0.419
40,12,0.924,1,0.196
41,1.5,0.889,1,0.014
42,5,0.847,1,0
43,7,0.82,0,0
44,12,0.807,1,0
45,8,0.803,0,0
46,7,0.797,1,0
47,2,0.8,1,0
48,5.5,0.82,1,0
49,1.5,0.827,0,0
50,0,0.832,0,0
51,0,0.835,1,0
52,0,0.836,1,0
53,2,0.822,1,0
54,6,0.797,1,0
55,6.5,0.783,0,0.171
56,6,0.83,1,0.411
57,3,0.856,1,0.594
58,0,0.849,1,0.71
59,0,0.84,1,0.764
60,0,0.829,1,0.723
61,6,0.817,1,0.673
62,13.5,0.808,0,0.562
63,16.5,0.801,1,0.346
64,9,0.783,1,0.139
65,1.5,0.75,1,0.009
66,14,0.724,1,0
67,6,0.713,1,0
68,6.5,0.705,0,0
69,9.5,0.697,1,0
70,12,0.674,1,0
71,0,0.64,0,0
72,1.5,0.605,1,0
73,1.5,0.575,1,0
74,2,0.554,0,0
75,2,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,3,0.413,1,0
79,6,0.391,1,0.153
80,7,0.49,1,0.396
81,1.5,0.541,1,0.554
82,3,0.521,1,0.688
83,7,0.492,0,0.756
84,18.5,0.465,0,0.753
85,18,0.443,0,0.709
86,12,0.428,1,0.607
87,22.5,0.41,0,0.44
88,22.5,0.38,1,0.211
89,27,0.35,0,0.017
90,3,0.341,1,0
91,8,0.315,1,0
92,10,0.294,1,0
93,8,0.271,1,0
94,8,0.264,0,0
95,0,0.26,1,0
96,5.5,0.26,1,0
97,1.5,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,0,0
101,0,0.268,1,0
102,5,0.262,1,0
103,8.5,0.256,1,0.192
104,7,0.335,0,0.438
105,0,0.395,1,0.62
106,0,0.409,1,0.734
107,1.5,0.425,1,0.791
108,3,0.451,1,0.802
109,1.5,0.482,1,0.753
110,14,0.513,1,0.648
111,17.5,0.52,1,0.468
112,3.5,0.475,1,0.237
113,0,0.389,1,0.023
114,23,0.342,1,0
115,7,0.318,0,0
116,8,0.284,0,0
117,8,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,2,0.307,0,0
121,2,0.307,1,0
122,2,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0
126,4,0.274,1,0.001
127,7,0.235,1,0.228
128,7,0.249,1,0.477
129,3,0.267,1,0.658
130,3,0.256,0,0.77
131,7.5,0.253,0,0.825
132,17,0.262,1,0.82
133,12.5,0.285,1,0.769
134,7.5,0.326,0,0.661
135,15,0.367,1,0.489
136,21,0.386,1,0.251
137,6,0.403,0,0.025
138,17,0.408,1,0
139,7,0.404,0,0
140,14,0.391,1,0
141,7,0.382,1,0
142,7,0.374,1,0
143,0,0.377,0,0
144,2,0.397,1,0
145,4.5,0.399,0,0
146,2,0.404,0,0
147,1,0.404,0,0
148,0,0.395,1,0
149,0,0.393,1,0
150,3,0.391,1,0.001
151,7,0.379,1,0.186
152,7,0.419,1,0.435
153,0,0.461,1,0.617
154,3,0.511,1,0.709
155,0,0.57,1,0.716
156,0,0.616,1,0.714
157,0,0.638,0,0.655
158,16.5,0.652,1,0.532
159,16.5,0.654,1,0.363
160,10.5,0.639,1,0.174
161,3,0.584,1,0.014
162,6.5,0.527,1,0
163,15.5,0.507,1,0
164,15,0.494,1,0
165,8.5,0.498,0,0
166,8,0.493,0,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,1.5,0.794,1,0
2,0,0.752,0,0
3,2,0.718,1,0
4,1,0.689,1,0
5,0,0.664,1,0
6,3,0.649,1,0.002
7,7.5,0.627,1,0.241
8,7,0.628,0,0.487
9,0,0.651,1,0.667
10,4,0.71,1,0.78
11,5,0.805,1,0.837
12,10.5,0.891,1,0.834
13,20.5,0.941,0,0.786
14,15,0.966,0,0.681
15,9,0.972,0,0.512
16,1.5,0.972,1,0.275
17,0,0.97,1,0.034
18,19.5,0.971,1,0
19,17,0.971,1,0
20,14.5,0.977,0,0
21,8,0.982,1,0
22,7,0.983,1,0
23,2,0.984,1,0
24,3,0.983,1,0
25,0,0.98,1,0
26,0,0.975,0,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,6,0.934,1,0.002
31,8,0.933,1,0.228
32,8,0.948,0,0.475
33,2,0.962,1,0.64
34,0,0.968,1,0.755
35,0,0.973,0,0.811
36,1.5,0.972,0,0.814
37,1.5,0.965,1,0.763
38,5.5,0.954,1,0.655
