,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-01-03 07:00:00,17.5444,23.384000000000004,0.0,0.0,0.0,0.0,8.7722,14.6118
2018-01-03 08:00:00,18.1454,49.138,0.0,0.0,8.7987951,0.0,9.0727,31.266505
2018-01-03 09:00:00,18.1454,67.46600000000001,0.0,0.0,0.0,0.0,9.0727,58.3933
2018-01-03 10:00:00,21.7224,81.37,0.0,0.0,59.6476,0.0,10.8612,10.8612
2018-01-03 11:00:00,21.7224,87.532,0.0,0.0,65.8096,0.0,10.8612,10.8612
2018-01-03 12:00:00,21.7224,90.53399999999999,0.0,0.0,68.8116,0.0,10.8612,10.8612
2018-01-03 13:00:00,20.9744,87.21600000000001,0.0,0.0,66.2416,0.0,10.4872,10.4872
2018-01-03 14:00:00,21.9254,74.25999999999999,0.0,0.0,52.3346,0.0,10.9627,10.9627
2018-01-03 15:00:00,23.8114,52.93,0.0,0.0,29.1186,0.0,11.9057,11.9057
2018-01-03 16:00:00,27.934,29.546,0.0,0.0,1.612,0.0,13.967,13.967
2018-01-03 17:00:00,39.211999999999996,10.27,0.0,28.942,0.0,0.0,19.606,19.606
2018-01-03 18:00:00,52.8735,0.316,0.0,52.5575,0.0,0.0,26.43675,26.43675
2018-01-03 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-03 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-03 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-03 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-03 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-04 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-04 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-04 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-04 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-04 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-04 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-04 06:00:00,21.6117,6.162,0.0,15.4497,0.0,0.0,10.80585,10.80585
2018-01-04 07:00:00,17.5444,23.226,0.0,0.0,0.0,0.0,8.7722,14.4538
2018-01-04 08:00:00,18.1454,43.134,0.0,0.0,0.0,0.0,9.0727,34.0613
2018-01-04 09:00:00,18.1454,57.196000000000005,0.0,0.0,13.361289,0.0,9.0727,34.762011
2018-01-04 10:00:00,21.7224,75.05,0.0,0.0,53.3276,0.0,10.8612,10.8612
2018-01-04 11:00:00,21.7224,82.792,0.0,0.0,61.0696,0.0,10.8612,10.8612
2018-01-04 12:00:00,21.7224,89.112,0.0,0.0,67.3896,0.0,10.8612,10.8612
2018-01-04 13:00:00,20.9744,88.796,0.0,0.0,67.8216,0.0,10.4872,10.4872
2018-01-04 14:00:00,21.9254,80.58,0.0,0.0,58.6546,0.0,10.9627,10.9627
2018-01-04 15:00:00,23.8114,55.141999999999996,0.0,0.0,31.3306,0.0,11.9057,11.9057
2018-01-04 16:00:00,27.934,28.913999999999998,0.0,0.0,0.98,0.0,13.967,13.967
2018-01-04 17:00:00,39.211999999999996,8.216000000000001,0.0,30.996,0.0,0.0,19.606,19.606
2018-01-04 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-01-04 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-04 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-04 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-04 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-04 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-05 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-05 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-05 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-05 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-05 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-05 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-05 06:00:00,21.6117,7.109999999999999,0.0,14.5017,0.0,0.0,10.80585,10.80585
2018-01-05 07:00:00,17.5444,32.548,0.0,0.0,0.0,0.0,8.7722,23.7758
2018-01-05 08:00:00,18.1454,65.57,0.0,0.0,0.0,0.0,9.0727,56.4973
2018-01-05 09:00:00,18.1454,86.426,0.0,0.0,27.408183,0.0,9.0727,49.945117
2018-01-05 10:00:00,21.7224,94.326,0.0,0.0,24.1748,0.0,10.8612,59.29
2018-01-05 11:00:00,21.7224,91.16600000000001,0.0,0.0,69.4436,0.0,10.8612,10.8612
2018-01-05 12:00:00,21.7224,88.638,0.0,0.0,66.9156,0.0,10.8612,10.8612
2018-01-05 13:00:00,20.9744,81.528,0.0,0.0,60.5536,0.0,10.4872,10.4872
2018-01-05 14:00:00,21.9254,71.10000000000001,0.0,0.0,49.1746,0.0,10.9627,10.9627
2018-01-05 15:00:00,23.8114,59.566,0.0,0.0,35.7546,0.0,11.9057,11.9057
2018-01-05 16:00:00,27.934,41.712,0.0,0.0,13.778,0.0,13.967,13.967
2018-01-05 17:00:00,39.211999999999996,16.274,0.0,22.938,0.0,0.0,19.606,19.606
2018-01-05 18:00:00,52.8735,0.47400000000000003,0.0,52.3995,0.0,0.0,26.43675,26.43675
2018-01-05 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-05 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-05 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-05 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-05 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-06 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-06 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-06 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-06 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-06 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-06 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-06 06:00:00,21.6117,6.794,0.0,14.8177,0.0,0.0,10.80585,10.80585
2018-01-06 07:00:00,17.5444,24.016,0.0,0.0,6.4716,0.0,8.7722,8.7722
2018-01-06 08:00:00,18.1454,44.398,0.0,0.0,26.2526,0.0,9.0727,9.0727
2018-01-06 09:00:00,18.1454,61.778000000000006,0.0,0.0,43.6326,0.0,9.0727,9.0727
2018-01-06 10:00:00,21.7224,67.14999999999999,0.0,0.0,45.4276,0.0,10.8612,10.8612
2018-01-06 11:00:00,21.7224,64.78,0.0,0.0,43.0576,0.0,10.8612,10.8612
2018-01-06 12:00:00,21.7224,68.25600000000001,0.0,0.0,46.5336,0.0,10.8612,10.8612
2018-01-06 13:00:00,20.9744,70.468,0.0,0.0,49.4936,0.0,10.4872,10.4872
2018-01-06 14:00:00,21.9254,66.36,0.0,0.0,44.4346,0.0,10.9627,10.9627
2018-01-06 15:00:00,23.8114,49.612,0.0,0.0,25.8006,0.0,11.9057,11.9057
2018-01-06 16:00:00,27.934,30.968,0.0,0.0,3.034,0.0,13.967,13.967
2018-01-06 17:00:00,39.211999999999996,13.430000000000001,0.0,25.782,0.0,0.0,19.606,19.606
2018-01-06 18:00:00,52.8735,0.79,0.0,52.0835,0.0,0.0,26.43675,26.43675
2018-01-06 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-06 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-06 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-06 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-06 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-07 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-07 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-07 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-07 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-07 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-07 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-07 06:00:00,21.6117,14.694000000000003,0.0,6.9177,0.0,0.0,10.80585,10.80585
2018-01-07 07:00:00,17.5444,51.666000000000004,0.0,0.0,0.0,0.0,8.7722,42.8938
2018-01-07 08:00:00,18.1454,84.21399999999998,0.0,0.0,15.8513,0.0,9.0727,59.29
2018-01-07 09:00:00,18.1454,106.33399999999999,0.0,0.0,37.9713,0.0,9.0727,59.29
2018-01-07 10:00:00,21.7224,122.134,0.0,0.0,51.9828,0.0,10.8612,59.29
2018-01-07 11:00:00,21.7224,129.086,0.0,0.0,104.89856,0.0,10.8612,13.326244
2018-01-07 12:00:00,21.7224,116.446,0.0,0.0,46.2948,0.0,10.8612,59.29
2018-01-07 13:00:00,20.9744,83.108,0.0,0.0,62.1336,0.0,10.4872,10.4872
2018-01-07 14:00:00,21.9254,51.192,0.0,0.0,29.2666,0.0,10.9627,10.9627
2018-01-07 15:00:00,23.8114,30.968,0.0,0.0,7.1566,0.0,11.9057,11.9057
2018-01-07 16:00:00,27.934,15.642000000000001,0.0,12.292,0.0,0.0,13.967,13.967
2018-01-07 17:00:00,39.211999999999996,5.53,0.0,33.682,0.0,0.0,19.606,19.606
2018-01-07 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-01-07 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-07 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-07 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-07 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-07 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-08 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-08 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-08 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-08 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-08 04:00:00,10.3633,0.0,0.0,6.70384,0.0,0.0,5.18165,1.52219
2018-01-08 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215,0.0
2018-01-08 06:00:00,21.6117,1.58,0.0,9.22585,0.0,0.0,10.80585,0.0
2018-01-08 07:00:00,17.5444,7.268,0.0,1.5042,0.0,0.0,8.7722,0.0
2018-01-08 08:00:00,18.1454,16.906,0.0,0.0,0.0,0.0,9.0727,7.8333
2018-01-08 09:00:00,18.1454,41.870000000000005,0.0,0.0,23.7246,0.0,9.0727,9.0727
2018-01-08 10:00:00,21.7224,62.568000000000005,0.0,0.0,40.8456,0.0,10.8612,10.8612
2018-01-08 11:00:00,21.7224,64.938,0.0,0.0,43.2156,0.0,10.8612,10.8612
2018-01-08 12:00:00,21.7224,64.78,0.0,0.0,43.0576,0.0,10.8612,10.8612
2018-01-08 13:00:00,20.9744,56.248000000000005,0.0,0.0,35.2736,0.0,10.4872,10.4872
2018-01-08 14:00:00,21.9254,47.242,0.0,0.0,25.3166,0.0,10.9627,10.9627
2018-01-08 15:00:00,23.8114,34.444,0.0,0.0,10.6326,0.0,11.9057,11.9057
2018-01-08 16:00:00,27.934,19.434,0.0,8.5,0.0,0.0,13.967,13.967
2018-01-08 17:00:00,39.211999999999996,6.794,0.0,32.418,0.0,0.0,19.606,19.606
2018-01-08 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-01-08 19:00:00,59.108999999999995,0.0,0.0,43.794952,0.0,0.0,29.5545,14.240452
2018-01-08 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229,0.0
2018-01-08 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965,0.0
2018-01-08 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185,0.0
2018-01-08 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653,0.0
2018-01-09 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-09 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-09 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-09 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-01-09 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-01-09 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-01-09 06:00:00,21.6117,6.162,0.0,0.0,0.0,0.0,15.4497,0.0
2018-01-09 07:00:00,17.5444,33.496,0.0,0.0,0.0,0.0,8.7722,24.7238
2018-01-09 08:00:00,18.1454,63.2,0.0,0.0,0.0,0.0,9.0727,54.1273
2018-01-09 09:00:00,18.1454,90.376,0.0,0.0,61.00399,0.0,9.0727,20.29931
2018-01-09 10:00:00,21.7224,96.854,0.0,0.0,26.7028,0.0,10.8612,59.29
2018-01-09 11:00:00,21.7224,94.484,0.0,0.0,72.7616,0.0,10.8612,10.8612
2018-01-09 12:00:00,21.7224,84.05600000000001,0.0,0.0,62.3336,0.0,10.8612,10.8612
2018-01-09 13:00:00,20.9744,75.682,0.0,0.0,54.7076,0.0,10.4872,10.4872
2018-01-09 14:00:00,21.9254,64.30600000000001,0.0,0.0,42.3806,0.0,10.9627,10.9627
2018-01-09 15:00:00,23.8114,49.296,0.0,0.0,25.4846,0.0,11.9057,11.9057
2018-01-09 16:00:00,27.934,29.861999999999995,0.0,0.0,1.928,0.0,13.967,13.967
2018-01-09 17:00:00,39.211999999999996,11.376000000000001,0.0,27.836,0.0,0.0,19.606,19.606
2018-01-09 18:00:00,52.8735,0.158,0.0,52.7155,0.0,0.0,26.43675,26.43675
2018-01-09 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-09 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-09 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-09 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-09 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-10 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-10 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-10 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-10 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-10 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-10 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-10 06:00:00,21.6117,9.322000000000001,0.0,12.2897,0.0,0.0,10.80585,10.80585
2018-01-10 07:00:00,17.5444,38.394,0.0,0.0,0.0,0.0,8.7722,29.6218
2018-01-10 08:00:00,18.1454,65.72800000000001,0.0,0.0,0.0,0.0,9.0727,56.6553
2018-01-10 09:00:00,18.1454,96.854,0.0,0.0,28.4913,0.0,9.0727,59.29
2018-01-10 10:00:00,21.7224,116.13,0.0,0.0,45.9788,0.0,10.8612,59.29
2018-01-10 11:00:00,21.7224,120.554,0.0,0.0,50.4028,0.0,10.8612,59.29
2018-01-10 12:00:00,21.7224,113.44399999999999,0.0,0.0,43.2928,0.0,10.8612,59.29
2018-01-10 13:00:00,20.9744,104.122,0.0,0.0,56.384799,0.0,10.4872,37.250001
2018-01-10 14:00:00,21.9254,87.21600000000001,0.0,0.0,65.2906,0.0,10.9627,10.9627
2018-01-10 15:00:00,23.8114,67.94,0.0,0.0,44.1286,0.0,11.9057,11.9057
2018-01-10 16:00:00,27.934,43.608000000000004,0.0,0.0,15.674,0.0,13.967,13.967
2018-01-10 17:00:00,39.211999999999996,15.8,0.0,23.412,0.0,0.0,19.606,19.606
2018-01-10 18:00:00,52.8735,0.47400000000000003,0.0,52.3995,0.0,0.0,26.43675,26.43675
2018-01-10 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-10 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-10 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-10 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-10 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-11 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-11 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-11 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-11 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-11 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-11 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-01-11 06:00:00,21.6117,5.214,0.0,16.3977,0.0,0.0,10.80585,10.80585
2018-01-11 07:00:00,17.5444,24.016,0.0,0.0,6.4716,0.0,8.7722,8.7722
2018-01-11 08:00:00,18.1454,48.348,0.0,0.0,30.2026,0.0,9.0727,9.0727
2018-01-11 09:00:00,18.1454,72.83800000000001,0.0,0.0,54.6926,0.0,9.0727,9.0727
2018-01-11 10:00:00,21.7224,83.89800000000001,0.0,0.0,62.1756,0.0,10.8612,10.8612
2018-01-11 11:00:00,21.7224,87.374,0.0,0.0,65.6516,0.0,10.8612,10.8612
2018-01-11 12:00:00,21.7224,80.264,0.0,0.0,58.5416,0.0,10.8612,10.8612
2018-01-11 13:00:00,20.9744,69.046,0.0,0.0,48.0716,0.0,10.4872,10.4872
2018-01-11 14:00:00,21.9254,45.97800000000001,0.0,0.0,24.0526,0.0,10.9627,10.9627
2018-01-11 15:00:00,23.8114,26.385999999999996,0.0,0.0,2.5746,0.0,11.9057,11.9057
2018-01-11 16:00:00,27.934,15.8,0.0,12.134,0.0,0.0,13.967,13.967
2018-01-11 17:00:00,39.211999999999996,5.53,0.0,33.682,0.0,0.0,19.606,19.606
2018-01-11 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-01-11 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-01-11 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-01-11 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-01-11 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-01-11 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-01-12 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-12 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-12 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-12 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-01-12 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-01-12 05:00:00,12.7843,0.0,0.0,7.55489,0.0,0.0,6.39215,1.16274
2018-01-12 06:00:00,21.6117,4.74,0.0,6.06585,0.0,0.0,10.80585,0.0
2018-01-12 07:00:00,17.5444,21.172,0.0,0.0,3.6276,0.0,8.7722,8.7722
2018-01-12 08:00:00,18.1454,37.288000000000004,0.0,0.0,19.1426,0.0,9.0727,9.0727
2018-01-12 09:00:00,18.1454,50.244,0.0,0.0,32.0986,0.0,9.0727,9.0727
2018-01-12 10:00:00,21.7224,59.566,0.0,0.0,37.8436,0.0,10.8612,10.8612
2018-01-12 11:00:00,21.7224,60.198,0.0,0.0,38.4756,0.0,10.8612,10.8612
2018-01-12 12:00:00,21.7224,53.088,0.0,0.0,31.3656,0.0,10.8612,10.8612
2018-01-12 13:00:00,20.9744,45.188,0.0,0.0,24.2136,0.0,10.4872,10.4872
2018-01-12 14:00:00,21.9254,38.078,0.0,0.0,16.1526,0.0,10.9627,10.9627
