,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-01-03 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-03 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-03 06:00:00,21.6117,5.495,0.0,5.31085,0.0,0.0,10.80585
2018-01-03 07:00:00,17.5444,23.236000000000004,0.0,0.0,0.0,14.4638,8.7722
2018-01-03 08:00:00,18.1454,48.827,0.0,0.0,0.0,39.7543,9.0727
2018-01-03 09:00:00,18.1454,67.039,0.0,0.0,0.0,57.9663,9.0727
2018-01-03 10:00:00,21.7224,80.855,0.0,0.0,0.0,69.9938,10.8612
2018-01-03 11:00:00,21.7224,86.978,0.0,0.0,0.0,76.1168,10.8612
2018-01-03 12:00:00,21.7224,89.961,0.0,0.0,0.0,79.0998,10.8612
2018-01-03 13:00:00,20.9744,86.664,0.0,0.0,76.1768,0.0,10.4872
2018-01-03 14:00:00,21.9254,73.78999999999999,0.0,0.0,33.72169,29.10561,10.9627
2018-01-03 15:00:00,23.8114,52.595000000000006,0.0,0.0,40.6893,0.0,11.9057
2018-01-03 16:00:00,27.934,29.358999999999998,0.0,0.0,15.392,0.0,13.967
2018-01-03 17:00:00,39.211999999999996,10.205,0.0,9.401,0.0,0.0,19.606
2018-01-03 18:00:00,52.8735,0.314,0.0,26.12275,0.0,0.0,26.43675
2018-01-03 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-03 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-03 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-03 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-03 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-04 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-04 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-04 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-04 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-04 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-04 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-04 06:00:00,21.6117,6.123,0.0,4.68285,0.0,0.0,10.80585
2018-01-04 07:00:00,17.5444,23.078999999999997,0.0,0.0,0.0,14.3068,8.7722
2018-01-04 08:00:00,18.1454,42.861000000000004,0.0,0.0,0.0,33.7883,9.0727
2018-01-04 09:00:00,18.1454,56.83400000000001,0.0,0.0,0.0,47.7613,9.0727
2018-01-04 10:00:00,21.7224,74.575,0.0,0.0,0.0,63.7138,10.8612
2018-01-04 11:00:00,21.7224,82.268,0.0,0.0,0.0,71.4068,10.8612
2018-01-04 12:00:00,21.7224,88.54799999999999,0.0,0.0,0.0,77.6868,10.8612
2018-01-04 13:00:00,20.9744,88.23400000000001,0.0,0.0,40.771807,36.974993,10.4872
2018-01-04 14:00:00,21.9254,80.07000000000001,0.0,0.0,69.1073,0.0,10.9627
2018-01-04 15:00:00,23.8114,54.793,0.0,0.0,42.8873,0.0,11.9057
2018-01-04 16:00:00,27.934,28.730999999999998,0.0,0.0,14.764,0.0,13.967
2018-01-04 17:00:00,39.211999999999996,8.164000000000001,0.0,11.442,0.0,0.0,19.606
2018-01-04 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-01-04 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-04 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-04 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-04 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-04 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-05 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-05 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-05 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-05 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-05 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-05 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-05 06:00:00,21.6117,7.0649999999999995,0.0,3.74085,0.0,0.0,10.80585
2018-01-05 07:00:00,17.5444,32.342000000000006,0.0,0.0,0.0,23.5698,8.7722
2018-01-05 08:00:00,18.1454,65.155,0.0,0.0,0.0,56.0823,9.0727
2018-01-05 09:00:00,18.1454,85.879,0.0,0.0,0.0,76.8063,9.0727
2018-01-05 10:00:00,21.7224,93.729,0.0,0.0,0.0,82.8678,10.8612
2018-01-05 11:00:00,21.7224,90.58900000000001,0.0,0.0,0.0,79.7278,10.8612
2018-01-05 12:00:00,21.7224,88.07700000000001,0.0,0.0,0.0,77.2158,10.8612
2018-01-05 13:00:00,20.9744,81.012,0.0,0.0,23.193622,47.331178,10.4872
2018-01-05 14:00:00,21.9254,70.65,0.0,0.0,59.6873,0.0,10.9627
2018-01-05 15:00:00,23.8114,59.189,0.0,0.0,47.2833,0.0,11.9057
2018-01-05 16:00:00,27.934,41.448,0.0,0.0,27.481,0.0,13.967
2018-01-05 17:00:00,39.211999999999996,16.171000000000003,0.0,3.435,0.0,0.0,19.606
2018-01-05 18:00:00,52.8735,0.47100000000000003,0.0,25.96575,0.0,0.0,26.43675
2018-01-05 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-05 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-05 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-05 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-05 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-06 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-06 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-06 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-06 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-06 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-06 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-06 06:00:00,21.6117,6.7509999999999994,0.0,4.05485,0.0,0.0,10.80585
2018-01-06 07:00:00,17.5444,23.864,0.0,0.0,0.0,15.0918,8.7722
2018-01-06 08:00:00,18.1454,44.117000000000004,0.0,0.0,0.0,35.0443,9.0727
2018-01-06 09:00:00,18.1454,61.387,0.0,0.0,0.0,52.3143,9.0727
2018-01-06 10:00:00,21.7224,66.725,0.0,0.0,0.0,55.8638,10.8612
2018-01-06 11:00:00,21.7224,64.36999999999999,0.0,0.0,0.0,53.5088,10.8612
2018-01-06 12:00:00,21.7224,67.82400000000001,0.0,0.0,46.565869,10.396931,10.8612
2018-01-06 13:00:00,20.9744,70.022,0.0,0.0,0.0,59.5348,10.4872
2018-01-06 14:00:00,21.9254,65.94,0.0,0.0,54.9773,0.0,10.9627
2018-01-06 15:00:00,23.8114,49.298,0.0,0.0,37.3923,0.0,11.9057
2018-01-06 16:00:00,27.934,30.772000000000002,0.0,0.0,16.805,0.0,13.967
2018-01-06 17:00:00,39.211999999999996,13.345,0.0,6.261,0.0,0.0,19.606
2018-01-06 18:00:00,52.8735,0.785,0.0,25.65175,0.0,0.0,26.43675
2018-01-06 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-06 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-06 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-06 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-06 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-07 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-07 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-07 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-07 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-07 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-07 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-07 06:00:00,21.6117,14.601000000000003,0.0,0.0,0.0,3.79515,10.80585
2018-01-07 07:00:00,17.5444,51.339,0.0,0.0,0.0,42.5668,8.7722
2018-01-07 08:00:00,18.1454,83.68099999999998,0.0,0.0,0.0,74.6083,9.0727
2018-01-07 09:00:00,18.1454,105.66099999999999,0.0,0.0,0.0,96.5883,9.0727
2018-01-07 10:00:00,21.7224,121.361,0.0,0.0,0.0,110.4998,10.8612
2018-01-07 11:00:00,21.7224,128.269,0.0,0.0,0.0,117.4078,10.8612
2018-01-07 12:00:00,21.7224,115.709,0.0,0.0,104.8478,0.0,10.8612
2018-01-07 13:00:00,20.9744,82.58200000000001,0.0,0.0,14.521674,57.573126,10.4872
2018-01-07 14:00:00,21.9254,50.868,0.0,0.0,39.9053,0.0,10.9627
2018-01-07 15:00:00,23.8114,30.772000000000002,0.0,0.0,18.8663,0.0,11.9057
2018-01-07 16:00:00,27.934,15.543000000000001,0.0,0.0,1.576,0.0,13.967
2018-01-07 17:00:00,39.211999999999996,5.495,0.0,14.111,0.0,0.0,19.606
2018-01-07 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-07 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-07 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-07 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-07 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-07 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-08 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-08 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-08 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-08 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-08 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-08 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-08 06:00:00,21.6117,1.57,0.0,9.23585,0.0,0.0,10.80585
2018-01-08 07:00:00,17.5444,7.2219999999999995,0.0,1.5502,0.0,0.0,8.7722
2018-01-08 08:00:00,18.1454,16.799,0.0,0.0,0.0,7.7263,9.0727
2018-01-08 09:00:00,18.1454,41.605000000000004,0.0,0.0,0.0,32.5323,9.0727
2018-01-08 10:00:00,21.7224,62.172000000000004,0.0,0.0,0.0,51.3108,10.8612
2018-01-08 11:00:00,21.7224,64.527,0.0,0.0,8.073442,45.592358,10.8612
2018-01-08 12:00:00,21.7224,64.36999999999999,0.0,0.0,53.5088,0.0,10.8612
2018-01-08 13:00:00,20.9744,55.892,0.0,0.0,45.4048,0.0,10.4872
2018-01-08 14:00:00,21.9254,46.943,0.0,0.0,35.9803,0.0,10.9627
2018-01-08 15:00:00,23.8114,34.226,0.0,0.0,22.3203,0.0,11.9057
2018-01-08 16:00:00,27.934,19.311000000000003,0.0,0.0,5.344,0.0,13.967
2018-01-08 17:00:00,39.211999999999996,6.7509999999999994,0.0,12.855,0.0,0.0,19.606
2018-01-08 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-08 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-08 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-08 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-08 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-08 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-09 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-09 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-09 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-09 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-09 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-09 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-09 06:00:00,21.6117,6.123,0.0,4.68285,0.0,0.0,10.80585
2018-01-09 07:00:00,17.5444,33.284,0.0,0.0,0.0,24.5118,8.7722
2018-01-09 08:00:00,18.1454,62.800000000000004,0.0,0.0,0.0,53.7273,9.0727
2018-01-09 09:00:00,18.1454,89.80400000000002,0.0,0.0,0.0,80.7313,9.0727
2018-01-09 10:00:00,21.7224,96.241,0.0,0.0,0.0,85.3798,10.8612
2018-01-09 11:00:00,21.7224,93.886,0.0,0.0,0.0,83.0248,10.8612
2018-01-09 12:00:00,21.7224,83.524,0.0,0.0,0.0,72.6628,10.8612
2018-01-09 13:00:00,20.9744,75.203,0.0,0.0,55.219684,9.496116,10.4872
2018-01-09 14:00:00,21.9254,63.899,0.0,0.0,52.9363,0.0,10.9627
2018-01-09 15:00:00,23.8114,48.984,0.0,0.0,37.0783,0.0,11.9057
2018-01-09 16:00:00,27.934,29.672999999999995,0.0,0.0,15.706,0.0,13.967
2018-01-09 17:00:00,39.211999999999996,11.304000000000002,0.0,8.302,0.0,0.0,19.606
2018-01-09 18:00:00,52.8735,0.157,0.0,26.27975,0.0,0.0,26.43675
2018-01-09 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-09 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-09 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-09 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-09 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-10 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-10 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-10 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-10 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-10 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-10 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-10 06:00:00,21.6117,9.263,0.0,1.54285,0.0,0.0,10.80585
2018-01-10 07:00:00,17.5444,38.150999999999996,0.0,0.0,0.0,29.3788,8.7722
2018-01-10 08:00:00,18.1454,65.31200000000001,0.0,0.0,0.0,56.2393,9.0727
2018-01-10 09:00:00,18.1454,96.241,0.0,0.0,0.0,87.1683,9.0727
2018-01-10 10:00:00,21.7224,115.395,0.0,0.0,0.0,104.5338,10.8612
2018-01-10 11:00:00,21.7224,119.791,0.0,0.0,0.0,108.9298,10.8612
2018-01-10 12:00:00,21.7224,112.726,0.0,0.0,0.0,101.8648,10.8612
2018-01-10 13:00:00,20.9744,103.46300000000001,0.0,0.0,0.0,92.9758,10.4872
2018-01-10 14:00:00,21.9254,86.664,0.0,0.0,75.195675,0.50562469,10.9627
2018-01-10 15:00:00,23.8114,67.51,0.0,0.0,55.6043,0.0,11.9057
2018-01-10 16:00:00,27.934,43.332,0.0,0.0,29.365,0.0,13.967
2018-01-10 17:00:00,39.211999999999996,15.700000000000001,0.0,3.906,0.0,0.0,19.606
2018-01-10 18:00:00,52.8735,0.47100000000000003,0.0,25.96575,0.0,0.0,26.43675
2018-01-10 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-10 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-10 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-10 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-10 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-11 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-11 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-11 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-11 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-11 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-11 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-11 06:00:00,21.6117,5.181,0.0,5.62485,0.0,0.0,10.80585
2018-01-11 07:00:00,17.5444,23.864,0.0,0.0,0.0,15.0918,8.7722
2018-01-11 08:00:00,18.1454,48.042,0.0,0.0,0.0,38.9693,9.0727
2018-01-11 09:00:00,18.1454,72.37700000000001,0.0,0.0,0.0,63.3043,9.0727
2018-01-11 10:00:00,21.7224,83.367,0.0,0.0,0.0,72.5058,10.8612
2018-01-11 11:00:00,21.7224,86.82099999999998,0.0,0.0,0.0,75.9598,10.8612
2018-01-11 12:00:00,21.7224,79.756,0.0,0.0,65.034304,3.8604963,10.8612
2018-01-11 13:00:00,20.9744,68.60900000000001,0.0,0.0,58.1218,0.0,10.4872
2018-01-11 14:00:00,21.9254,45.687000000000005,0.0,0.0,34.7243,0.0,10.9627
2018-01-11 15:00:00,23.8114,26.218999999999998,0.0,0.0,14.3133,0.0,11.9057
2018-01-11 16:00:00,27.934,15.700000000000001,0.0,0.0,1.733,0.0,13.967
2018-01-11 17:00:00,39.211999999999996,5.495,0.0,14.111,0.0,0.0,19.606
2018-01-11 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-11 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-11 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-11 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-11 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-11 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-12 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-12 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-12 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-12 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-12 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-12 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-12 06:00:00,21.6117,4.71,0.0,6.09585,0.0,0.0,10.80585
2018-01-12 07:00:00,17.5444,21.038,0.0,0.0,0.0,12.2658,8.7722
2018-01-12 08:00:00,18.1454,37.052,0.0,0.0,0.0,27.9793,9.0727
2018-01-12 09:00:00,18.1454,49.926,0.0,0.0,0.0,40.8533,9.0727
2018-01-12 10:00:00,21.7224,59.189,0.0,0.0,0.0,48.3278,10.8612
2018-01-12 11:00:00,21.7224,59.817,0.0,0.0,46.908652,2.0471481,10.8612
2018-01-12 12:00:00,21.7224,52.752,0.0,0.0,41.8908,0.0,10.8612
2018-01-12 13:00:00,20.9744,44.90200000000001,0.0,0.0,34.4148,0.0,10.4872
2018-01-12 14:00:00,21.9254,37.837,0.0,0.0,26.8743,0.0,10.9627
2018-01-12 15:00:00,23.8114,28.887999999999998,0.0,0.0,16.9823,0.0,11.9057
2018-01-12 16:00:00,27.934,16.171000000000003,0.0,0.0,2.204,0.0,13.967
2018-01-12 17:00:00,39.211999999999996,5.652000000000001,0.0,13.954,0.0,0.0,19.606
2018-01-12 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-01-12 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-01-12 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-01-12 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-01-12 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-01-12 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-01-13 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-13 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-13 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-13 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-01-13 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-01-13 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-01-13 06:00:00,21.6117,8.321,0.0,2.48485,0.0,0.0,10.80585
2018-01-13 07:00:00,17.5444,30.615000000000002,0.0,0.0,0.0,21.8428,8.7722
2018-01-13 08:00:00,18.1454,58.561,0.0,0.0,0.0,49.4883,9.0727
2018-01-13 09:00:00,18.1454,79.285,0.0,0.0,0.0,70.2123,9.0727
2018-01-13 10:00:00,21.7224,87.135,0.0,0.0,0.0,76.2738,10.8612
2018-01-13 11:00:00,21.7224,91.217,0.0,0.0,19.781477,60.574323,10.8612
2018-01-13 12:00:00,21.7224,87.44900000000001,0.0,0.0,0.0,76.5878,10.8612
2018-01-13 13:00:00,20.9744,78.02900000000001,0.0,0.0,67.5418,0.0,10.4872
2018-01-13 14:00:00,21.9254,60.759,0.0,0.0,49.7963,0.0,10.9627
2018-01-13 15:00:00,23.8114,41.919000000000004,0.0,0.0,30.0133,0.0,11.9057
2018-01-13 16:00:00,27.934,20.567,0.0,0.0,6.6,0.0,13.967
2018-01-13 17:00:00,39.211999999999996,6.123,0.0,13.483,0.0,0.0,19.606
2018-01-13 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
